,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
3958,Y. Nicolaou,Macarthur,Macarthur,Australia | Primera División 24/25,"RB, LW",25.0,175,Australia,"Australia, Greece",2025-06-30,right,6,231,24.37,25.29,30.29,87.05,70.06,92.79,78.9
3959,L. Rogerson,Auckland FC,Auckland FC,Australia | Primera División 24/25,"RW, RAMF",26.0,182,New Zealand,New Zealand,2025-06-30,right,26,1899,82.33,56.41,36.45,78.77,32.34,68.2,56.91
3960,T. Ostler,Perth Glory,Perth Glory,Australia | Primera División 24/25,"RW, RB",23.0,184,Australia,Australia,2025-06-30,right,21,1714,51.0,48.39,38.38,77.46,44.43,65.66,71.62
3961,D. Williams,Perth Glory,Perth Glory,Australia | Primera División 24/25,"CF, RAMF, RW",37.0,177,Australia,"Australia, England",2025-06-30,both,6,283,60.55,54.74,11.33,48.44,43.94,60.99,60.22
3962,J. Reec,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"CF, LAMF, LW",21.0,188,Australia,Australia,2027-06-30,left,13,309,29.09,14.59,20.25,26.43,12.27,84.92,44.0
3963,N. Smith,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"LB, LWB",24.0,182,Australia,Australia,2025-06-30,left,3,168,16.95,29.72,33.2,64.75,61.86,75.17,55.92
3964,L. Duzel,Adelaide United,Adelaide United,Australia | Primera División 24/25,LAMF,23.0,182,Australia,"Australia, Croatia",2026-06-30,right,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,Vitor Feijão,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RW, LW, CF",28.0,169,Brazil,Brazil,2026-06-30,right,19,798,49.78,33.16,23.28,15.57,31.66,48.58,44.6
3966,E. Adams,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"CF, RWF, RW",23.0,183,Australia,Australia,2027-06-30,left,24,2095,84.39,66.93,66.39,75.86,55.29,66.03,23.68
3967,Wellissol,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"CF, LW",27.0,182,Brazil,Brazil,2025-06-30,right,15,402,38.01,35.38,72.91,58.03,22.24,44.06,34.25
3968,W. Scott,Macarthur,Macarthur,Australia | Primera División 24/25,"LB, RW, LWB",25.0,176,Australia,Australia,2025-06-30,left,22,1187,23.59,45.41,34.36,54.1,63.71,70.07,74.49
3969,Y. Dukuly,Adelaide United,Adelaide United,Australia | Primera División 24/25,"LAMF, LW, RAMF",22.0,176,Liberia,"Liberia, Australia",2026-06-30,left,20,851,50.72,83.02,94.71,78.11,40.27,71.73,25.54
3970,B. Holliday,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"LB, LW, RW",22.0,0,Australia,Australia,,unknown,3,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,A. Ayoubi,Adelaide United,Adelaide United,Australia | Primera División 24/25,"LAMF, LW, CF",23.0,181,Australia,Australia,2026-06-30,unknown,15,604,75.57,66.02,63.93,86.56,55.85,35.33,64.4
3972,C. Bracco,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RCMF, RW",0.0,0,Australia,Australia,,unknown,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,W. Dobson,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"CF, RW, RWB",17.0,0,Australia,Australia,,unknown,12,243,39.76,76.24,41.31,79.18,57.47,28.41,64.84
3974,A. Tatu,Adelaide United,Adelaide United,Australia | Primera División 24/25,"RAMF, LAMF, RW",17.0,0,Australia,Australia,,unknown,3,68,47.01,21.37,29.63,87.21,23.09,95.37,86.06
3975,R. White,Adelaide United II,Adelaide United,Australia | Primera División 24/25,"LCMF, AMF, LDMF",20.0,0,Australia,Australia,,unknown,17,421,39.42,23.05,35.66,5.78,64.77,54.96,89.13
3976,A. Faisal,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"LW, RW, LAMF",19.0,0,Australia,Australia,2025-06-30,unknown,21,872,42.55,48.51,79.55,34.59,26.33,36.93,58.2
3977,N. Blair,Perth Glory,Perth Glory,Australia | Primera División 24/25,"CF, RW",21.0,180,Australia,Australia,2026-06-30,right,14,360,36.01,16.56,47.97,6.02,15.53,87.01,33.62
3978,J. Anasmo,Perth Glory,Perth Glory,Australia | Primera División 24/25,"LW, RW, LB",20.0,0,Australia,Australia,2026-06-30,unknown,11,234,44.46,38.21,82.95,47.01,27.76,29.8,64.94
3979,B. Oliveira,Macarthur,Macarthur,Australia | Primera División 24/25,"LW, RAMF, LWF",21.0,171,Australia,"Australia, Brazil",,left,9,288,73.45,47.17,94.1,32.54,54.18,25.99,60.13
3980,L. Candy,Wellington Phoenix II,Wellington Phoenix,Australia | Primera División 24/25,RW,19.0,0,New Zealand,New Zealand,,unknown,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,H. Politidis,Melbourne City,Melbourne City,Australia | Primera División 24/25,"LW, LAMF, LWF",22.0,0,Australia,Australia,2025-06-30,unknown,22,1207,63.41,50.52,35.86,57.54,54.94,67.7,66.02
3982,Z. de Jesus,Sydney,Sydney,Australia | Primera División 24/25,RB,19.0,173,Australia,Australia,,right,12,801,19.39,30.54,60.78,17.62,65.06,50.66,72.5
3983,N. Amanatidis,Brisbane Roar II,Brisbane Roar,Australia | Primera División 24/25,"CF, RW, LW",19.0,176,Australia,Australia,2026-06-30,right,12,436,44.11,27.95,66.66,48.44,16.19,62.16,17.93
3984,B. Dunbar,Melbourne City U21,Melbourne City,Australia | Primera División 24/25,"CF, RW, AMF",19.0,0,Australia,Australia,,unknown,4,60,32.15,45.66,33.83,5.78,30.78,53.04,87.75
3985,H. Aoyama,Perth Glory,Perth Glory,Australia | Primera División 24/25,"AMF, RW, CF",28.0,169,Japan,Japan,2025-06-30,unknown,5,222,21.88,37.41,6.62,71.11,11.39,30.01,58.49
3986,R. Struick,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"LW, CF, LAMF",21.0,185,Netherlands,"Netherlands, Indonesia",2025-06-30,right,10,293,67.76,26.16,72.34,7.75,30.39,24.45,31.98
3987,A. Simmons,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RB, RW",21.0,0,Australia,Australia,2026-06-30,unknown,4,90,24.06,18.13,7.77,64.43,26.03,53.78,29.46
3988,W. Will Dobson,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RW, RWB, CF",0.0,0,Australia,Australia,2026-06-30,unknown,8,172,41.34,65.08,44.2,74.34,49.14,11.15,76.73
3989,Q. MacNicol,Brisbane Roar II,Brisbane Roar,Australia | Primera División 24/25,"AMF, RCMF, LCMF",17.0,0,Australia,Australia,2025-06-30,unknown,3,70,32.58,21.03,36.99,69.34,32.96,7.71,19.61
3990,N. Acosta,unknown,Brisbane Roar,Australia | Primera División 24/25,"LW, RAMF, CF",22.0,173,Ecuador,Ecuador,,unknown,5,152,33.72,25.98,35.16,75.49,58.36,7.71,21.4
3991,B. Mazzeo,Melbourne City,Melbourne City,Australia | Primera División 24/25,"RW, RWF",19.0,0,Australia,Australia,2026-06-30,unknown,11,619,66.59,56.83,41.37,64.75,22.09,92.89,55.25
3992,S. Kuzevski,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RB, RW",23.0,0,Australia,"Australia, North Macedonia",2025-06-30,unknown,15,737,24.74,24.39,52.4,26.89,58.61,36.91,81.27
3993,J. Drew,Hartberg,Macarthur,Australia | Primera División 24/25,"RW, RAMF, RWF",21.0,176,Australia,Australia,2028-06-30,right,13,912,93.74,81.46,61.74,81.72,42.23,46.89,28.52
3994,W. Wilson,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RW, RWF",23.0,0,Australia,"Australia, England",2025-06-30,right,5,141,34.27,13.46,58.89,9.22,21.81,17.12,35.11
3995,S. James Ngor,Heidelberg United,Central Coast Mariners,Australia | Primera División 24/25,"LW, RW, LWF",24.0,187,Kenya,"Kenya, Australia",2026-06-30,left,9,309,55.26,26.83,71.7,49.75,20.0,22.98,39.28
3996,P. Madanha,Adelaide United,Adelaide United,Australia | Primera División 24/25,RAMF,20.0,183,Australia,Australia,2026-06-30,right,3,50,16.95,55.34,86.11,5.78,60.64,12.81,62.87
3997,C. Caicedo,Perth Glory,Perth Glory,Australia | Primera División 24/25,"LW, CF, RW",22.0,0,Colombia,Colombia,,unknown,3,125,43.48,36.71,73.3,74.92,22.89,8.51,8.07
3998,D. Bosnjak,Bulls Academy,Macarthur,Australia | Primera División 24/25,"RW, RAMF",18.0,0,Australia,Australia,2025-06-30,unknown,15,440,60.14,37.44,60.61,20.53,38.48,38.59,74.13
3999,L. Gillion,Auckland FC,Auckland FC,Australia | Primera División 24/25,"LW, LAMF, RW",22.0,0,New Zealand,New Zealand,,unknown,13,1007,38.86,45.29,59.96,33.03,24.34,50.95,39.66
4000,L. Vickery,Western United,Western United,Australia | Primera División 24/25,"RW, LW",19.0,0,Australia,Australia,2026-06-30,unknown,12,371,67.85,79.5,67.95,57.21,46.5,49.76,39.91
4001,T. Quintal,Sydney,Sydney,Australia | Primera División 24/25,"AMF, RAMF, RW",18.0,176,Australia,Australia,2027-06-30,left,17,248,61.31,49.91,73.42,75.45,80.2,65.33,19.99
4002,M. Francois,Auckland FC,Auckland FC,Australia | Primera División 24/25,"LW, RW",22.0,181,Australia,"Australia, England",,unknown,14,570,62.72,59.51,79.47,69.88,37.75,75.05,73.99
4003,L. Brooke-Smith,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RW, LW, AMF",16.0,173,New Zealand,New Zealand,,unknown,14,550,56.03,34.15,77.11,17.5,31.79,76.36,75.88
4004,K. Ngo,Perth Glory,Perth Glory,Australia | Primera División 24/25,"LW, LAMF",18.0,0,Australia,Australia,2026-06-30,unknown,18,590,28.0,46.63,76.15,63.73,16.74,34.66,27.88
4005,N. Walker,Wellington Phoenix II,Wellington Phoenix,Australia | Primera División 24/25,"LW, LWB, AMF",19.0,0,New Zealand,New Zealand,,unknown,23,881,46.36,29.07,33.4,35.7,27.05,57.36,67.97
4006,W. Freney,Perth Glory,Perth Glory,Australia | Primera División 24/25,"LCMF, LW",19.0,0,Australia,Australia,,unknown,11,561,28.1,28.14,11.58,82.95,57.98,65.83,94.73
4007,G. Sloane-Rodrigues,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,LW,17.0,0,Hong Kong,"Hong Kong, New Zealand",2027-06-30,unknown,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,L. Supyk,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"CF, LAMF, RCMF",19.0,0,England,"England, New Zealand",2026-06-30,unknown,6,111,40.54,15.61,56.19,80.74,9.02,75.99,53.56
4009,C. Piper,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RB, RW, RCB",22.0,0,New Zealand,New Zealand,2025-06-30,unknown,22,1538,64.93,25.87,42.48,40.41,41.74,94.22,66.28
4010,A. Bugarija,Perth Glory,Perth Glory,Australia | Primera División 24/25,"CF, AMF",20.0,0,Croatia,"Croatia, Australia",2027-06-30,unknown,14,658,50.97,39.88,17.62,6.31,44.63,13.3,37.09
4011,J. Pearman,Perth Glory,Perth Glory,Australia | Primera División 24/25,"CF, LW",19.0,0,Australia,Australia,2025-06-30,unknown,12,1039,75.0,75.31,25.12,60.61,55.72,32.71,17.68
4012,F. Conchie,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RCMF, LCMF",21.0,176,New Zealand,New Zealand,2026-06-30,right,9,372,20.31,29.34,18.85,71.64,59.9,55.85,69.14
4013,L. Kelly-Heald,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"LB, LW, LCMF",20.0,198,New Zealand,New Zealand,2027-06-30,left,16,1032,17.16,18.13,26.58,49.59,51.21,62.63,87.17
4014,A. Badolato,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"AMF, RAMF, RCMF",20.0,0,Australia,Australia,2026-06-30,right,8,258,45.77,74.94,75.7,6.84,74.88,7.71,60.6
4015,M. Scarcella,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"AMF, RWF, CF",21.0,177,Australia,Australia,2026-06-30,unknown,13,293,25.26,21.13,13.57,72.42,57.21,73.28,46.49
4016,C. Taylor,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"LW, LWF, LAMF",21.0,0,Australia,Australia,2025-06-30,unknown,26,1903,83.98,65.45,76.17,42.79,31.13,53.63,56.3
4017,J. Brazete,Brisbane Roar II,Brisbane Roar,Australia | Primera División 24/25,"LW, LCMF",19.0,0,Australia,Australia,2026-06-30,unknown,21,931,59.21,50.69,90.64,36.43,42.27,32.3,23.99
4018,A. Zimarino,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"CF, RAMF, LW",23.0,0,Australia,Australia,2025-06-30,left,18,637,55.43,30.05,20.35,20.08,15.0,51.13,14.64
4019,B. Brandtman,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"CF, RW, LW",19.0,0,Australia,Australia,2025-06-30,unknown,13,550,37.11,27.77,57.73,66.97,47.36,36.99,30.95
4020,M. Di Pizio,Central Coast II,Central Coast Mariners,Australia | Primera División 24/25,"CF, LW, RW",19.0,0,Australia,Australia,2026-06-30,unknown,10,465,25.07,33.97,41.68,22.54,25.08,18.78,28.22
4021,K. Rahmani,Melbourne City,Melbourne City,Australia | Primera División 24/25,LW,18.0,0,Australia,Australia,2027-06-30,unknown,20,745,34.53,62.32,64.12,46.68,51.02,50.07,58.68
4022,E. Durakovic,Melbourne City,Melbourne City,Australia | Primera División 24/25,"CF, DMF, LW",19.0,0,Australia,Australia,2026-06-30,unknown,5,97,24.29,17.12,6.86,5.78,30.18,72.18,41.89
4023,A. Lopane,Melbourne City,Melbourne City,Australia | Primera División 24/25,"RCMF, LCMF",21.0,170,Australia,Australia,2025-06-30,right,6,531,49.75,56.89,49.14,26.56,70.95,55.95,74.46
4024,O. Randazzo,Macarthur,Macarthur,Australia | Primera División 24/25,"RW, LCMF",19.0,180,Australia,Australia,2026-06-30,right,4,103,29.56,45.53,36.82,10.7,71.74,12.32,43.6
4025,A. Hammond,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RW, LW",21.0,175,Australia,"Australia, Peru",2026-06-30,right,24,813,89.12,51.49,76.5,33.85,55.78,42.96,63.18
4026,M. Grimaldi,Western United,Western United,Australia | Primera División 24/25,"RW, LW",21.0,0,Australia,Australia,2027-06-30,unknown,27,1635,77.08,70.99,38.67,43.89,54.49,22.75,50.9
4027,A. Walatee,Western United,Western United,Australia | Primera División 24/25,"LW, RW",21.0,0,Australia,Australia,2026-06-30,left,20,952,76.88,56.97,76.27,37.7,17.83,61.82,69.46
4028,H. Kawabe,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,"RCMF, LCMF",29.0,178,Japan,Japan,2027-06-30,right,14,1350,33.05,46.17,31.8,26.22,71.65,70.15,68.67
4029,Mateus,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"CF, RWF, AMF",30.0,167,Brazil,Brazil,2025-06-30,left,15,1134,84.2,47.71,66.14,45.51,35.58,16.44,24.09
4030,Vitor Bueno,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"AMF, RCMF, LDMF",30.0,185,Brazil,"Brazil, Italy",2027-12-31,right,8,223,37.86,72.82,26.81,54.7,91.7,86.87,27.82
4031,Y. Suzuki,Kashima Antlers,Kashima Antlers,Japón | Primera División 2025,"CF, LW",29.0,182,Japan,Japan,2027-01-31,right,15,1390,79.06,61.76,57.15,43.46,49.93,74.64,27.95
4032,Everton Galdino,Tokyo,Tokyo,Japón | Primera División 2025,"AMF, RWF",28.0,177,Brazil,Brazil,2026-12-31,left,3,140,34.31,47.23,48.97,10.84,49.39,12.74,11.34
4033,T. Kaneko,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"RAMF, RW",27.0,178,Japan,Japan,2027-06-30,left,14,1058,60.92,70.27,82.32,77.24,59.59,84.83,56.72
4034,Thiago Andrade,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"LAMF, LW, LWF",24.0,179,Brazil,Brazil,2025-12-31,right,13,601,81.27,73.42,57.27,30.38,30.24,47.69,49.63
4035,M. Hosoya,Kashiwa Reysol,Kashiwa Reysol,Japón | Primera División 2025,"CF, LWF, AMF",23.0,177,Japan,Japan,2027-01-31,right,13,553,85.25,55.29,60.08,44.43,26.61,64.07,44.66
4036,A. Čavrić,Kashima Antlers,Kashima Antlers,Japón | Primera División 2025,"RW, CF, LW",30.0,186,Croatia,"Croatia, Serbia",2025-06-30,right,10,674,78.91,72.19,59.76,52.92,28.82,48.84,46.58
4037,Yan Matheus,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,"RW, RAMF",26.0,170,Brazil,Brazil,2025-12-31,right,11,830,78.48,80.03,72.14,64.54,66.39,38.53,41.09
4038,Erik,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"RWF, RAMF, LWF",30.0,170,Brazil,Brazil,,right,8,572,89.68,86.1,81.0,60.49,46.66,38.9,57.39
4039,Y. Soma,Machida Zelvia,Machida Zelvia,Japón | Primera División 2025,"LWF, LW, AMF",28.0,166,Japan,Japan,2026-01-31,right,14,1191,72.6,88.35,90.74,86.76,46.74,45.8,19.06
4040,Y. Wakizaka,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"AMF, CF",29.0,173,Japan,Japan,2026-01-31,right,12,1054,74.62,76.75,41.18,68.76,76.77,20.26,31.02
4041,Y. Muto,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"RWF, RW, RAMF",32.0,179,Japan,Japan,,right,6,485,31.02,53.92,58.41,70.32,39.77,84.53,43.93
4042,Matheus Sávio,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"LAMF, LW, RAMF",28.0,175,Brazil,"Brazil, Italy",2026-12-31,right,15,1178,71.08,85.16,63.18,52.22,84.23,34.86,75.91
4043,Miguel,Albirex Niigata,Albirex Niigata,Japón | Primera División 2025,"LAMF, CF, LCMF",22.0,174,Brazil,Brazil,2026-06-30,right,5,102,84.17,23.16,54.05,9.97,26.65,17.4,27.82
4044,T. Morishima,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"AMF, LWF, RWF",28.0,175,Japan,Japan,2028-01-31,right,14,763,61.21,56.98,30.03,80.84,46.61,64.18,49.01
4045,Murilo,Kyoto Sanga,Kyoto Sanga,Japón | Primera División 2025,"RWF, RCMF, RW",30.0,170,Brazil,Brazil,2026-01-31,left,6,171,44.12,60.86,73.81,53.68,53.99,32.94,44.43
4046,Y. Nakayama,Machida Zelvia,Machida Zelvia,Japón | Primera División 2025,"LWB, LB",28.0,183,Japan,Japan,,left,15,1425,32.17,59.09,37.14,72.27,78.05,88.45,71.66
4047,T. Nishimura,Machida Zelvia,Machida Zelvia,Japón | Primera División 2025,"RWF, RW, AMF",28.0,178,Japan,Japan,,right,11,916,90.87,38.24,29.34,73.41,21.78,62.32,26.52
4048,Élber,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,"LW, LAMF",32.0,170,Brazil,Brazil,,right,8,203,31.59,46.72,76.92,69.41,78.05,65.52,43.98
4049,K. Okunuki,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,LAMF,25.0,171,Japan,Japan,,right,1,88,22.18,21.63,14.09,15.16,26.31,18.41,55.71
4050,M. Kato,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,"LWF, AMF, LCMF",27.0,178,Japan,Japan,,right,14,1093,56.76,40.51,47.3,36.86,49.92,66.26,54.86
4051,S. Kawasaki,Kyoto Sanga,Kyoto Sanga,Japón | Primera División 2025,"RCMF, DMF",23.0,172,Japan,Japan,,right,16,1292,66.72,49.85,33.95,58.16,56.38,37.68,77.85
4052,Na Sang-Ho,Machida Zelvia,Machida Zelvia,Japón | Primera División 2025,"AMF, RW, LW",28.0,173,Korea Republic,Korea Republic,2027-01-31,right,12,497,87.03,44.17,77.31,65.05,29.59,42.67,16.22
4053,T. Miyashiro,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"LCMF, CF, AMF",24.0,178,Japan,Japan,,right,9,771,75.1,66.89,65.61,11.11,65.53,78.1,36.96
4054,S. Nakajima,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"AMF, LCMF, LAMF",30.0,164,Japan,Japan,,right,4,91,23.59,74.96,63.05,77.62,63.99,12.94,48.93
4055,Marcinho,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"LAMF, LW",29.0,173,Brazil,Brazil,,right,12,913,61.39,68.44,70.59,48.35,53.45,53.51,39.51
4056,Douglas Tanque,Shimizu S-Pulse,Shimizu S-Pulse,Japón | Primera División 2025,"CF, LW",31.0,188,Brazil,Brazil,2026-01-31,left,6,122,30.3,17.19,52.61,9.97,18.74,64.21,42.86
4057,Y. Asano,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"CF, RWF, AMF",28.0,173,Japan,Japan,2026-01-31,left,15,560,38.18,69.83,44.05,76.7,33.31,17.28,21.27
4058,Y. Yamagishi,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"CF, AMF",31.0,183,Japan,Japan,2027-01-31,right,8,417,51.8,52.64,25.49,9.97,30.12,77.64,29.26
4059,S. Higashi,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,"LWB, LB",24.0,180,Japan,Japan,,left,14,793,56.15,66.45,58.78,55.46,69.3,74.05,45.35
4060,S. Fujio,Machida Zelvia,Machida Zelvia,Japón | Primera División 2025,"RW, AMF, CF",24.0,180,Japan,Japan,,right,14,407,44.91,36.67,64.55,48.76,29.27,53.1,48.71
4061,Lucas Fernandes,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"RAMF, RWF, RW",31.0,174,Brazil,Brazil,,right,15,1186,72.69,92.96,87.54,67.68,72.07,28.29,73.77
4062,K. Yuruki,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"LWF, LAMF, LW",29.0,183,Japan,Japan,,right,8,488,69.57,73.28,73.76,76.86,63.03,51.91,29.47
4063,D. Sasaki,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"CF, RAMF, AMF",25.0,180,Japan,Japan,,right,13,991,76.41,69.55,45.49,82.11,46.86,83.4,38.82
4064,R. Araki,Kashima Antlers,Kashima Antlers,Japón | Primera División 2025,"LW, RW, AMF",23.0,170,Japan,Japan,,right,8,474,41.55,63.24,41.55,76.7,50.53,26.45,57.28
4065,Juan Alano,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,"LAMF, RW, LW",28.0,172,Brazil,Brazil,,right,10,505,39.13,87.53,48.99,64.84,82.16,26.53,83.12
4066,D. Tono,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,"LW, LAMF, AMF",26.0,166,Japan,Japan,,right,12,930,82.66,58.35,86.73,48.05,54.42,47.94,44.75
4067,T. Nakagawa,Tokyo,Tokyo,Japón | Primera División 2025,"CF, RWF, AMF",32.0,161,Japan,Japan,,right,13,867,65.92,44.15,29.49,22.84,29.11,35.52,16.25
4068,M. Hasegawa,Albirex Niigata,Albirex Niigata,Japón | Primera División 2025,"CF, AMF",26.0,177,Japan,Japan,,right,14,1195,82.72,66.02,48.72,21.19,51.03,56.17,19.43
4069,K. Konno,Avispa Fukuoka,Avispa Fukuoka,Japón | Primera División 2025,"RW, RAMF, RWF",27.0,161,Japan,Japan,2026-01-31,left,14,1009,66.55,51.18,73.5,44.86,46.38,43.02,22.06
4070,Y. Iwasaki,Avispa Fukuoka,Avispa Fukuoka,Japón | Primera División 2025,"LB, LAMF, LW",26.0,173,Japan,Japan,2026-01-31,right,15,813,60.26,33.37,56.18,39.78,17.16,65.52,47.78
4071,Capixaba,Shimizu S-Pulse,Shimizu S-Pulse,Japón | Primera División 2025,"LAMF, LW, LWB",28.0,170,Brazil,Brazil,,left,10,734,62.94,46.71,67.15,56.65,53.19,21.15,70.58
4072,A. Esaka,Fagiano Okayama,Fagiano Okayama,Japón | Primera División 2025,"LCMF, RWF, LWF",32.0,175,Japan,Japan,,right,15,1186,39.66,81.23,51.24,81.65,69.48,71.15,45.96
4073,D. Suga,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,"LWB, LB",26.0,171,Japan,Japan,,left,12,610,66.75,65.7,19.5,52.86,61.96,43.68,52.83
4074,Y. Ideguchi,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"RCMF, RDMF",28.0,171,Japan,Japan,2026-05-31,right,9,843,61.01,28.97,14.09,52.08,51.08,73.48,80.08
4075,Y. Matsuo,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"CF, LAMF",27.0,170,Japan,Japan,,right,14,859,85.56,42.17,77.66,69.24,53.69,19.86,28.02
4076,R. Watanabe,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"AMF, RDMF, CF",28.0,176,Japan,Japan,,right,11,836,85.75,59.78,35.42,68.97,64.82,72.75,77.01
4077,T. Ito,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"RAMF, RW, LAMF",27.0,166,Japan,Japan,,left,11,561,54.71,79.9,75.31,75.81,69.31,10.06,66.28
