,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
1673,J. Gadou,Salzburg U19,Salzburg,Austria | Primera División 24/25,"RCB, LCB",18.0,195,France,"France, Côte d'Ivoire",,right,18,1421,36.31,30.66,43.46,55.75,64.89,78.06,79.14,61.69
1674,C. Diabate,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,"LCB, RCB, CB",21.0,188,Côte d'Ivoire,Côte d'Ivoire,2027-06-30,right,19,914,29.2,59.93,68.07,30.71,49.04,36.7,80.86,69.97
1675,C. Nwaiwu,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,CB,21.0,0,Nigeria,Nigeria,2027-06-30,unknown,22,1907,80.61,60.25,81.14,30.86,63.93,61.4,88.14,73.75
1676,B. Matić,Wolfsberger AC,Wolfsberger AC,Austria | Primera División 24/25,"RB, RWB",20.0,0,Serbia,Serbia,2027-06-30,unknown,19,1137,34.93,74.99,57.5,72.71,25.11,35.99,46.29,38.13
1677,A. Ahoussou,Rapid Wien,Rapid Wien,Austria | Primera División 24/25,"RCB, LCB",21.0,194,Côte d'Ivoire,Côte d'Ivoire,2029-06-30,left,7,561,51.94,25.43,61.96,42.57,60.68,73.35,45.75,58.18
1678,J. Robatsch,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"LCB, LWB",20.0,0,Austria,Austria,2028-06-30,unknown,26,2175,71.9,56.19,68.79,53.18,50.82,77.03,80.43,67.45
1679,M. Kitz,Austria Klagenfurt,Austria Klagenfurt,Austria | Primera División 24/25,"RCB, RB, RWB",18.0,0,Austria,Austria,,right,12,417,25.43,35.7,65.07,24.43,26.89,19.92,50.0,58.99
1680,F. Demir,Hartberg,Hartberg,Austria | Primera División 24/25,"RB, RWB, LWB",20.0,170,Austria,Austria,2026-06-30,right,22,1139,38.01,90.65,71.61,57.07,25.75,23.27,34.07,26.96
1681,M. Ouédraogo,Rheindorf Altach,Rheindorf Altach,Austria | Primera División 24/25,"LB, LWB",22.0,183,Burkina Faso,Burkina Faso,,unknown,17,1413,38.72,77.99,79.36,64.21,25.68,44.56,30.86,29.42
1682,M. Perković,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"LCB, LB",22.0,185,Croatia,Croatia,2028-01-18,left,5,346,85.43,59.12,9.29,55.82,38.39,71.55,38.88,77.3
1683,E. Ebosse,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,LCB,26.0,185,France,"France, Cameroon",2027-06-30,left,9,825,25.2,25.97,53.6,61.79,64.18,36.57,52.35,27.21
1684,A. Mosór,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,RCB,22.0,184,Poland,Poland,2028-06-30,right,16,1057,61.31,32.45,54.44,46.43,48.42,46.09,43.88,15.98
1685,B. Racovițan,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"RCB, CB",24.0,185,France,"France, Romania",2025-06-30,right,3,282,49.05,39.77,53.37,71.58,42.81,48.91,85.82,46.11
1686,A. Petkov,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"LCB, RCB",25.0,193,Bulgaria,Bulgaria,2026-06-30,right,22,2041,57.61,66.37,60.43,35.61,68.78,67.42,52.65,76.42
1687,V. Ghiţă,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"LCB, RCB",26.0,186,Romania,Romania,2026-06-30,right,27,2469,82.27,57.04,33.29,81.38,67.5,65.09,59.77,65.43
1688,S. Svarnas,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"LCB, RCB, CB",27.0,186,Greece,Greece,2027-06-30,right,26,2484,66.62,56.9,35.56,70.59,63.47,56.82,55.15,43.5
1689,K. Hajrizi,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"LCB, RCB",25.0,185,Switzerland,"Switzerland, Kosovo",2026-06-30,right,4,135,35.16,24.68,70.15,52.6,49.49,81.06,24.29,71.61
1690,D. Michalski,Zagłębie Lubin II,Zagłębie Lubin,Polonia | Primera División 24/25,"LCB, CB, RCB",26.0,189,Poland,Poland,2025-06-30,right,8,575,78.74,55.71,5.87,21.17,20.56,62.52,3.14,45.45
1691,M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,RCB,24.0,186,Poland,Poland,2027-06-30,right,25,2170,71.36,62.97,83.01,86.07,74.18,31.65,33.65,42.65
1692,Sergio Barcia,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"LCB, RCB",24.0,186,Spain,Spain,2027-06-30,right,7,546,70.36,36.08,36.81,73.16,49.39,76.96,58.32,4.36
1693,M. Burch,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"RCB, RB, LCB",24.0,186,Switzerland,Switzerland,2026-06-30,right,10,843,86.71,79.81,30.31,53.67,45.03,68.85,84.74,68.55
1694,Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,LCB,29.0,188,Spain,Spain,2026-06-30,left,16,1419,29.35,83.6,73.27,95.74,88.06,30.32,35.61,54.7
1695,H. Matthys,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,LCB,29.0,186,Belgium,Belgium,,left,8,708,31.24,61.38,18.7,74.74,59.13,32.03,69.64,46.4
1696,R. Pankov,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,RCB,29.0,185,Serbia,Serbia,2026-06-30,right,21,1660,61.62,54.72,51.43,70.03,80.89,84.26,57.86,31.11
1697,Z. Arsenić,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,"CB, LCB, RCB",30.0,186,Croatia,Croatia,2026-06-30,right,17,1564,61.88,63.37,79.23,31.43,89.97,52.52,64.49,69.01
1698,R. Yakuba,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"LCB, LB",24.0,191,Ukraine,Ukraine,2026-06-30,left,30,2467,80.64,41.84,44.36,23.32,23.72,64.41,60.23,61.52
1699,A. Milić,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,LCB,31.0,190,Croatia,Croatia,2026-06-30,left,28,2521,45.55,71.06,53.19,86.58,76.22,47.38,36.58,36.67
1700,A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"LCB, RCB",25.0,189,Poland,Poland,2027-06-30,right,30,2930,72.79,53.9,80.26,42.65,30.77,86.77,61.99,69.86
1701,S. Petrov,Fehérvár,Śląsk Wrocław,Polonia | Primera División 24/25,"LCB, RCB",25.0,192,France,"France, Bulgaria",2027-06-30,right,14,1277,83.64,29.8,56.3,24.34,41.28,77.94,33.44,29.44
1702,M. Pingot,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"LCB, LB",22.0,188,Poland,Poland,2028-06-30,left,6,239,23.92,25.01,47.58,36.99,72.45,37.87,80.51,34.07
1703,S. Agouzoul,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"LCB, CB",27.0,191,Morocco,Morocco,2026-06-30,left,10,974,65.89,40.74,34.13,55.1,29.69,24.58,20.61,37.34
1704,A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RCB, RB",26.0,193,Moldova,"Moldova, Romania",2025-06-30,right,27,2257,77.82,59.25,56.15,22.45,19.29,71.92,34.34,49.13
1705,Miguel Nóbrega,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,RCB,24.0,189,Portugal,Portugal,2025-06-30,right,5,405,33.62,34.92,30.31,45.82,53.27,14.53,24.8,64.2
1706,M. Żyro,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,RCB,26.0,188,Poland,Poland,2025-06-30,right,29,2807,58.5,46.57,45.31,67.78,56.07,37.97,30.46,62.24
1707,S. Kapuadi,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,LCB,27.0,196,France,"France, Congo DR",2026-06-30,left,26,2368,84.02,56.77,51.28,86.1,60.1,56.6,40.92,24.31
1708,J. Čorluka,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,LB,30.0,184,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",2027-05-31,right,10,768,30.8,68.18,53.52,31.17,17.5,21.64,53.42,74.08
1709,G. Henriksson,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"CB, RCB",27.0,188,Sweden,Sweden,2025-12-31,right,12,1168,27.51,47.6,13.42,4.44,42.5,66.62,30.2,37.54
1710,K. Szcześniak,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RCB, RB",24.0,186,Poland,Poland,2026-06-30,right,23,2162,53.2,30.24,58.29,39.06,64.39,30.45,74.03,82.36
1711,E. Olsson,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,LCB,22.0,188,Sweden,Sweden,2026-06-30,left,29,2809,52.61,40.3,22.55,40.54,43.65,49.77,60.82,62.19
1712,M. Malec,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,LCB,29.0,189,Poland,Poland,2025-06-30,left,3,291,22.5,19.45,7.19,75.05,74.44,45.55,52.65,53.46
1713,J. Haliti,Mladá Boleslav,Jagiellonia Białystok,Polonia | Primera División 24/25,"LCB, RCB",28.0,187,Sweden,"Sweden, Kosovo",2025-06-30,right,6,454,22.5,29.75,72.76,32.3,75.05,60.06,55.51,25.93
1714,Juan Ibiza,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,LCB,29.0,187,Spain,Spain,2025-06-30,left,17,1495,41.09,54.19,73.93,81.48,68.21,61.77,47.17,32.53
1715,B. Esselink,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,"CB, LCB, RCB",25.0,191,Netherlands,Netherlands,2025-06-30,right,26,2206,52.46,54.91,36.61,42.98,76.43,67.64,67.37,65.53
1716,A. Paluszek,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RCB, LCB, CB",24.0,191,Poland,Poland,2025-06-30,right,18,1658,62.88,29.57,44.46,28.11,30.77,80.29,70.23,41.8
1717,S. Szota,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RCB, RB",26.0,187,Poland,Poland,2026-06-30,right,17,1532,58.48,53.45,54.64,41.79,43.37,47.46,59.13,35.91
1718,Josema,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"LCB, LB",28.0,182,Spain,Spain,2026-06-30,left,24,2080,75.77,58.46,65.92,77.3,67.65,54.12,93.67,71.27
1719,B. Salamon,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,"RCB, LCB",33.0,194,Poland,Poland,2026-06-30,right,17,1294,43.83,67.91,33.27,75.26,67.09,76.98,10.0,31.62
1720,M. Bartoš,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"RCB, LCB",28.0,193,Slovakia,Slovakia,2026-06-30,right,23,1767,79.69,52.52,70.94,64.26,60.41,33.05,38.57,52.93
1721,S. Kingue,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"RCB, CB, LCB",25.0,185,Cameroon,Cameroon,,right,10,903,42.94,37.38,63.19,47.4,32.3,27.89,27.04,27.11
1722,Luís Silva,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"LCB, LB",26.0,186,Portugal,Portugal,2025-06-30,left,19,1290,42.54,76.23,40.77,46.43,45.26,27.38,53.67,60.22
1723,A. Hoskonen,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"CB, RCB",28.0,188,Finland,Finland,2025-06-30,right,13,1041,29.54,24.38,29.62,21.79,44.9,80.55,63.21,55.71
1724,Luizão,Atlético GO,Radomiak Radom,Polonia | Primera División 24/25,"LCB, RCMF",27.0,184,Brazil,Brazil,2025-06-30,right,10,704,23.75,45.37,78.78,47.96,43.16,19.09,44.69,39.13
1725,B. Kopacz,Nieciecza,Zagłębie Lubin,Polonia | Primera División 24/25,"CB, RB",32.0,188,Poland,Poland,2025-06-30,right,6,416,22.5,46.83,58.19,67.19,41.48,67.28,43.72,77.63
1726,R. Janicki,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"LCB, RCB",32.0,191,Poland,Poland,2026-06-30,right,24,2285,40.46,54.3,55.15,45.23,71.89,52.13,81.33,58.09
1727,D. Lončar,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,RCB,27.0,187,Croatia,"Croatia, Bosnia and Herzegovina",2026-06-30,right,12,1024,52.14,77.89,14.46,66.53,66.53,70.9,19.44,28.51
1728,A. Skovgaard,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,LCB,28.0,184,Denmark,Denmark,2026-06-30,left,5,490,27.36,48.8,71.81,55.28,48.32,84.17,77.09,59.82
1729,A. Chindriş,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,RCB,26.0,191,Romania,Romania,2027-06-30,both,6,532,22.5,21.06,57.58,22.27,47.24,54.37,46.89,40.44
1730,J. Czerwiński,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LCB, RCB",33.0,183,Poland,Poland,2026-06-30,right,27,2616,60.26,57.84,64.77,46.84,43.06,47.18,54.39,29.65
1731,T. Huk,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"RCB, LB, RB",30.0,184,Slovakia,Slovakia,2025-06-30,right,27,2400,46.94,70.87,64.49,57.81,36.38,41.36,48.01,31.41
1732,M. Pięczek,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"LCB, LWB, LB",24.0,185,Poland,Poland,2026-06-30,left,23,1932,28.14,84.21,68.42,63.19,31.22,33.1,36.43,52.53
1733,A. Czerwiński,Katowice,Katowice,Polonia | Primera División 24/25,"RCB, RWB",32.0,181,Poland,Poland,2027-06-30,right,29,2206,33.68,90.62,51.79,85.56,42.76,15.8,12.19,25.14
1734,M. Trojak,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RCB, LCB",31.0,191,Poland,Poland,2025-06-30,right,29,2847,60.54,77.41,77.55,86.3,61.58,65.43,34.44,55.94
1735,D. Stojinovič,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,"RCB, LCB, RB",24.0,187,Slovenia,Slovenia,2027-06-30,right,20,1348,37.25,49.71,66.99,55.77,65.92,32.46,37.24,43.78
1736,K. Kruk,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,LCB,24.0,185,Poland,Poland,2025-06-30,right,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Léo Borges,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,LCB,24.0,179,Brazil,Brazil,2027-06-30,left,29,2535,67.75,71.8,63.67,89.9,83.27,33.33,22.81,51.24
1738,M. Rodin,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,CB,29.0,194,Croatia,Croatia,2025-06-30,right,24,1594,67.87,44.04,56.15,38.27,50.56,75.55,31.68,20.16
1739,M. Kuusk,Katowice,Katowice,Polonia | Primera División 24/25,"RCB, LCB",29.0,182,Estonia,Estonia,2025-06-30,right,24,1765,33.13,61.67,33.52,20.05,38.62,19.27,29.52,69.23
1740,A. Komor,Katowice,Katowice,Polonia | Primera División 24/25,LCB,30.0,190,Poland,Poland,2025-06-30,right,10,525,49.43,56.63,50.77,61.53,49.44,83.91,9.16,39.77
1741,D. Zator,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RCB, RWB, RB",30.0,189,Canada,Canada,2025-06-30,right,7,589,47.61,70.94,62.76,73.83,32.55,19.81,44.69,34.5
1742,A. Abrahamsson,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,RCB,25.0,187,Sweden,Sweden,,right,2,140,22.5,36.66,92.32,46.33,38.01,62.1,87.58,91.35
1743,P. Bagalianis,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,RCB,23.0,185,Greece,Greece,2025-06-30,right,5,148,31.81,47.77,47.96,23.85,21.28,26.24,96.43,75.63
1744,A. Najemski,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,"LCB, RCB",29.0,182,Poland,Poland,2025-06-30,right,25,1979,57.77,52.81,20.89,63.27,65.36,28.95,78.78,59.02
1745,S. Rudol,Łódzki KS,Motor Lublin,Polonia | Primera División 24/25,RCB,30.0,185,Poland,Poland,2025-06-30,right,14,1169,73.1,44.32,22.37,46.15,42.96,79.98,78.62,69.58
1746,Rahil Mammadov,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"RCB, LCB",29.0,191,Azerbaijan,Azerbaijan,2026-06-30,right,12,979,35.69,20.61,14.13,17.35,34.69,19.27,55.0,76.15
1747,M. Matras,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,CB,34.0,193,Poland,Poland,2026-06-30,right,28,2270,67.6,51.38,53.24,27.65,69.34,83.34,39.23,43.14
1748,D. Szymonowicz,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RCB, LCB",29.0,185,Poland,Poland,2026-06-30,right,23,1915,78.36,51.33,56.96,9.36,20.66,41.45,52.55,49.37
1749,B. Pllana,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,RCB,23.0,187,Kosovo,Kosovo,2028-06-30,right,25,2305,67.91,62.93,34.87,51.94,41.99,36.52,70.46,72.57
1750,K. Pestka,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,"LCB, LB",26.0,187,Poland,Poland,2025-06-30,left,12,964,70.58,67.56,76.48,72.42,58.01,42.9,44.13,42.73
1751,M. Nalepa,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"CB, RCB",32.0,190,Poland,Poland,2025-06-30,right,19,1577,46.98,54.67,61.22,20.97,26.53,76.47,72.6,69.62
1752,Pau Resta,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"LCB, CB",24.0,185,Spain,Spain,2026-06-30,left,23,2161,93.34,26.39,21.94,44.62,43.42,76.28,37.35,67.35
1753,W. Kamiński,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RCB, DMF, LCMF",24.0,186,Poland,Poland,2025-06-30,right,10,207,26.45,37.67,81.79,40.92,58.32,18.28,2.86,28.42
1754,A. Jędrych,Katowice,Katowice,Polonia | Primera División 24/25,CB,32.0,193,Poland,Poland,2026-06-30,right,31,3002,84.82,43.21,26.61,29.11,50.92,80.84,32.35,74.95
1755,L. Klemenz,Katowice,Katowice,Polonia | Primera División 24/25,"LCB, RCB",29.0,191,Germany,"Germany, Poland",2026-06-30,right,23,2052,63.21,58.82,53.9,44.62,49.62,56.47,71.12,83.28
1756,K. Sotiriou,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"CB, RCB",28.0,190,Cyprus,Cyprus,2025-06-30,right,8,728,74.91,42.32,57.04,30.66,29.39,59.18,90.66,72.05
1757,K. Glik,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,CB,37.0,190,Poland,"Poland, Germany",2025-06-30,right,9,889,53.21,23.87,39.85,5.51,38.57,65.5,38.67,67.96
1758,Raphael Rossi,Mafra,Radomiak Radom,Polonia | Primera División 24/25,"RCB, LCB",34.0,190,Brazil,"Brazil, Italy",,right,17,1636,51.06,53.68,60.15,23.52,42.7,78.35,29.8,39.25
1759,M. Rundić,Raków Częstochowa,Raków Częstochowa,Polonia | Primera División 24/25,LCB,33.0,188,Serbia,Serbia,2025-06-30,left,12,846,27.54,62.87,15.36,92.65,57.09,41.01,6.07,20.14
1760,B. Jaroszek,Katowice,Katowice,Polonia | Primera División 24/25,"LCB, RWB",31.0,189,Poland,Poland,2025-06-30,right,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,P. Malarczyk,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"CB, RCB",33.0,189,Poland,Poland,2025-06-30,right,3,243,30.65,56.22,6.53,44.95,59.8,25.52,59.8,52.91
1762,B. Zech,Rheindorf Altach,Pogoń Szczecin,Polonia | Primera División 24/25,"RCB, CB",34.0,186,Austria,Austria,2025-06-30,right,17,1453,22.5,41.63,62.42,89.29,74.49,40.75,59.95,52.6
1763,D. Keramitsis,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"RCB, LCB",20.0,193,Greece,Greece,2027-06-30,right,6,228,22.5,19.12,20.28,17.7,66.38,12.64,88.42,74.25
1764,J. Jugas,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,RCB,32.0,186,Czech Republic,Czech Republic,2026-06-30,right,24,2161,70.34,78.21,73.29,75.46,50.41,55.25,17.19,23.06
1765,Jaroslaw Jach,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,LCB,31.0,192,Poland,Poland,2025-06-30,left,11,565,80.22,67.73,88.44,44.21,22.24,46.92,77.4,75.31
1766,M. Cichocki,Radomiak Radom,Radomiak Radom,Polonia | Primera División 24/25,LCB,33.0,187,Poland,Poland,,right,7,666,40.92,40.32,27.3,26.63,47.65,38.99,53.27,64.8
1767,M. Senger,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,LCB,25.0,193,Germany,Germany,2026-06-30,left,25,2238,67.56,59.06,75.43,68.37,42.04,14.53,71.71,59.97
1768,P. Wlazło,Stal Mielec,Stal Mielec,Polonia | Primera División 24/25,RCB,35.0,184,Poland,Poland,2026-06-30,right,26,2446,94.24,76.49,70.87,83.42,76.15,40.84,42.81,56.8
1769,L. Sołowiej,Puszcza Niepołomice,Puszcza Niepołomice,Polonia | Primera División 24/25,"RCB, CB",36.0,189,Poland,Poland,2025-06-30,right,13,737,36.41,76.86,47.5,45.28,19.34,54.83,51.79,87.06
1770,A. Jędrzejczyk,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"CB, RCB",37.0,189,Poland,Poland,2025-06-30,right,11,620,22.5,46.14,34.44,80.36,63.52,63.1,65.71,33.97
1771,Miguel Muñoz,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LCB, RCB, CB",28.0,182,Spain,Spain,2025-06-30,right,16,1202,33.42,33.43,24.97,15.0,53.6,46.87,59.13,52.8
1772,W. Lisowski,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,"RCB, LCB",33.0,186,Poland,Poland,2025-06-30,right,14,330,38.26,54.26,61.43,14.8,30.31,61.77,92.04,41.76
1773,A. Douglas,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,RCB,23.0,189,Sweden,Sweden,2027-06-30,right,21,1924,25.37,36.05,91.73,73.19,66.15,43.66,49.95,17.96
1774,B. Ede,Motor Lublin,Motor Lublin,Polonia | Primera División 24/25,LCB,18.0,0,Poland,Poland,,unknown,2,201,79.1,28.43,96.99,71.91,49.8,18.08,16.73,5.33
1775,O. Sow,Górnik Zabrze,Górnik Zabrze,Polonia | Primera División 24/25,"RB, RW",24.0,0,Senegal,Senegal,2027-06-30,unknown,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,I. Kosmicki,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,RCB,22.0,190,Poland,Poland,,unknown,2,194,22.5,22.03,52.81,38.01,38.42,40.29,52.19,23.64
1777,P. Volanakis,Widzew Łódź,Widzew Łódź,Polonia | Primera División 24/25,"LCB, RCB",22.0,189,Greece,Greece,2027-06-30,left,8,649,25.33,50.83,78.65,68.83,33.01,14.71,66.53,21.02
1778,J. Ziółkowski,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,"RCB, CB",19.0,194,Poland,Poland,2026-06-30,right,16,1209,62.81,50.38,56.96,38.27,43.9,87.01,71.38,51.71
1779,I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin,Polonia | Primera División 24/25,"RCB, RB",19.0,181,Poland,Poland,2028-06-30,right,23,2139,76.08,57.88,29.18,34.44,28.42,53.15,35.36,37.36
1780,W. Mońka,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,RCB,18.0,0,Poland,Poland,2027-06-30,right,6,374,22.5,81.09,5.77,81.2,88.83,42.49,10.77,57.43
1781,L. Pitan,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,RCB,19.0,0,England,"England, Poland",2027-06-30,unknown,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,L. Gueho,Lechia Gdańsk,Lechia Gdańsk,Polonia | Primera División 24/25,"LCB, RCB",20.0,187,France,France,2026-06-30,right,12,526,27.39,19.58,84.21,20.71,52.81,70.09,89.69,74.0
1783,O. Wójcik,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,RCB,21.0,191,Poland,Poland,2026-06-30,right,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,B. Smolarczyk,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,CB,21.0,191,Poland,Poland,2027-06-30,right,12,1033,22.96,32.39,38.19,21.33,32.91,30.09,59.39,70.89
1785,Roderick Miranda,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,"LCB, RCB",34.0,191,Portugal,"Portugal, Brazil",2025-06-30,right,25,2390,79.17,69.95,72.09,82.0,59.95,59.49,61.73,35.36
1786,Jeong Tae-Wook,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,RCB,27.0,194,Korea Republic,Korea Republic,2025-06-30,right,5,497,25.65,64.91,21.68,30.86,45.05,85.9,58.0,24.59
1787,L. Cangá,Universidad Católica,Perth Glory,Australia | Primera División 24/25,"LCB, RCB",29.0,190,Ecuador,Ecuador,,right,8,678,25.65,34.57,22.68,17.68,30.23,44.67,63.64,45.44
1788,T. Sainsbury,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RCB, CB",33.0,183,Australia,"Australia, England",2027-06-30,right,16,1340,62.58,76.72,56.0,78.05,54.14,65.59,59.18,68.29
1789,A. Grant,Sydney,Sydney,Australia | Primera División 24/25,LCB,31.0,191,England,"England, Australia",2025-12-31,left,4,337,25.65,27.57,47.5,67.09,68.86,70.22,5.91,50.12
