,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
1657,J. Lis,Pogoń Szczecin,Pogoń Szczecin,Polonia | Primera División 24/25,RB,23.0,185,Poland,Poland,2026-06-30,right,12,500,31.61,44.37,32.15,69.36,22.15,65.1,23.4,47.59
1658,O. Olewinski,Legia Warszawa,Legia Warszawa,Polonia | Primera División 24/25,LB,19.0,0,Poland,Poland,,unknown,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,J. Konstantyn,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"LWB, LB",22.0,175,Poland,Poland,2025-06-30,left,7,321,23.78,38.35,71.51,23.27,52.95,10.87,45.0,44.85
1660,Y. Matsenko,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RB, LB, LCB",23.0,188,Ukraine,Ukraine,2027-06-30,right,19,1191,72.88,29.14,43.81,34.23,38.91,88.95,40.19,79.24
1661,M. Gurgul,Lech Poznań,Lech Poznań,Polonia | Primera División 24/25,LB,19.0,181,Poland,Poland,2028-06-30,left,27,2377,30.34,34.71,37.37,28.21,71.28,45.33,54.1,46.89
1662,B. Biedrzycki,Cracovia Kraków,Cracovia Kraków,Polonia | Primera División 24/25,"LWB, LB",22.0,180,Poland,Poland,2027-06-30,left,19,723,42.7,53.86,83.21,70.13,47.5,90.68,26.19,42.38
1663,D. Mazurek,Górnik Zabrze U19,Górnik Zabrze,Polonia | Primera División 24/25,LB,18.0,172,Poland,Poland,,left,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,C. Polak,Jagiellonia Białystok,Jagiellonia Białystok,Polonia | Primera División 24/25,LB,21.0,184,Poland,Poland,2027-06-30,right,9,614,31.61,60.19,43.72,86.15,60.64,53.6,34.94,60.02
1665,K. Kurowski,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,LB,18.0,180,Poland,Poland,2025-06-30,left,6,120,23.31,13.25,8.56,4.23,50.54,29.4,95.64,89.34
1666,T. Guercio,Śląsk Wrocław,Śląsk Wrocław,Polonia | Primera División 24/25,"RB, LB, LWB",19.0,186,Italy,"Italy, Poland",2026-06-30,right,27,1825,89.33,45.48,51.15,27.05,45.77,84.02,72.05,46.79
1667,I. Drapiński,Piast Gliwice,Piast Gliwice,Polonia | Primera División 24/25,"LB, LCB",20.0,183,Poland,Poland,2026-06-30,left,28,2118,26.0,26.26,9.58,44.1,50.67,88.24,43.33,53.93
1668,H. Zwoźny,Korona Kielce,Korona Kielce,Polonia | Primera División 24/25,"RWB, RB",21.0,0,Poland,Poland,2028-06-30,unknown,25,1790,31.08,33.98,53.11,18.08,38.24,69.69,87.76,64.38
1669,N. Atkinson,Melbourne City,Melbourne City,Australia | Primera División 24/25,"RB, RCMF",25.0,181,Australia,Australia,2027-06-30,right,26,2386,65.87,61.0,73.06,38.87,82.9,26.25,54.84,58.09
1670,H. Sakai,Auckland FC,Auckland FC,Australia | Primera División 24/25,"RB, RCB",35.0,185,Japan,Japan,2026-06-30,right,23,2226,86.61,62.67,47.06,64.03,59.11,87.5,67.98,75.31
1671,J. Geria,Albirex Niigata,Melbourne Victory,Australia | Primera División 24/25,RB,31.0,184,Australia,"Australia, Uganda",2026-06-30,right,12,1170,76.26,31.07,28.15,56.21,69.4,89.38,44.44,48.66
1672,R. Grant,Sydney,Sydney,Australia | Primera División 24/25,"RB, RCB",34.0,176,Australia,Australia,2026-06-30,right,25,2488,68.98,54.56,23.59,32.02,56.17,73.07,40.56,42.31
1673,J. King,Sydney,Sydney,Australia | Primera División 24/25,"LB, RB, CB",24.0,179,Australia,Australia,2026-06-30,left,23,1578,59.24,62.29,26.13,79.84,83.59,59.96,33.95,60.7
1674,T. Payne,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RB, RWB",31.0,179,New Zealand,New Zealand,2028-06-30,right,20,1824,66.09,70.64,79.19,25.4,29.76,50.47,46.45,32.0
1675,J. Risdon,Perth Glory,Perth Glory,Australia | Primera División 24/25,RB,32.0,167,Australia,Australia,2026-06-30,right,18,1524,35.88,61.48,71.41,29.52,68.63,62.22,77.5,70.68
1676,B. Garuccio,Western United,Western United,Australia | Primera División 24/25,LB,29.0,174,Australia,"Australia, Italy",2025-06-30,left,15,1340,73.27,93.89,78.67,90.65,68.83,20.77,55.56,68.22
1677,R. Kitto,Adelaide United,Adelaide United,Australia | Primera División 24/25,LB,30.0,179,Australia,Australia,2027-06-30,left,19,1836,68.45,52.27,59.72,28.95,62.22,68.35,56.85,68.27
1678,J. Courtney-Perkins,Sydney,Sydney,Australia | Primera División 24/25,LB,22.0,189,Australia,Australia,2026-06-30,left,25,2127,92.85,43.43,57.54,58.06,41.09,81.13,48.55,50.36
1679,D. Ingham,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RB, RW, RAMF",25.0,186,Australia,"Australia, New Zealand",2025-06-30,right,13,792,52.73,41.51,72.9,31.94,34.19,79.68,27.42,51.65
1680,L. Mauragis,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,LB,23.0,181,Australia,Australia,2027-06-30,left,18,1649,36.98,60.28,79.19,61.13,30.69,61.09,20.24,36.7
1681,A. Behich,Melbourne City,Melbourne City,Australia | Primera División 24/25,LB,34.0,170,Australia,"Australia, Türkiye",2027-06-30,left,24,2372,63.03,51.4,89.35,56.94,67.62,33.27,10.89,18.8
1682,J. Clisby,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,LB,33.0,180,Australia,Australia,2025-06-30,left,21,1739,70.41,75.17,51.41,89.68,49.72,44.4,3.31,20.51
1683,F. De Vries,Auckland FC,Auckland FC,Australia | Primera División 24/25,LB,30.0,188,New Zealand,"New Zealand, Switzerland",2026-06-30,left,26,2391,81.18,88.63,33.15,83.23,70.73,84.24,69.52,45.76
1684,S. Roux,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,RB,32.0,181,South Africa,"South Africa, New Zealand",2026-06-30,right,22,1494,32.6,65.56,22.14,82.1,81.41,38.63,56.21,55.09
1685,S. Sutton,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,LB,23.0,175,New Zealand,"New Zealand, England",2025-06-30,left,23,2021,60.74,62.72,76.37,64.03,32.54,25.16,54.27,47.63
1686,P. Cancar,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RB, RCB",23.0,186,New Zealand,"New Zealand, Croatia",2026-06-30,right,18,1276,39.87,22.6,22.02,5.0,59.4,63.63,41.94,71.72
1687,T. Aquilina,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"RB, RW, LW",24.0,178,Australia,"Australia, Malta",2026-06-30,right,26,2518,78.24,76.43,60.65,40.16,57.54,24.6,42.58,35.17
1688,D. Pierias,Adelaide United,Adelaide United,Australia | Primera División 24/25,RB,25.0,175,Australia,"Australia, Italy",2027-06-30,right,24,2200,94.0,84.57,93.95,51.94,40.97,12.87,41.85,33.87
1689,C. Talbot,Melbourne City,Melbourne City,Australia | Primera División 24/25,"RB, LB",24.0,175,Malta,"Malta, Australia",2025-06-30,right,20,1321,45.38,45.28,48.02,45.32,65.6,64.8,57.66,44.05
1690,A. Gersbach,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,LB,27.0,183,Australia,"Australia, Greece",2025-06-30,left,10,603,83.68,81.67,50.12,93.23,48.55,55.65,46.53,50.82
1691,I. Vujica,Macarthur,Macarthur,Australia | Primera División 24/25,LB,28.0,180,Australia,"Australia, Croatia",2025-06-30,left,24,1819,33.72,60.29,53.79,63.23,65.93,41.13,63.71,61.69
1692,G. Cléùr,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,RB,27.0,186,Australia,"Australia, Italy",2025-06-30,right,21,1839,62.81,85.73,63.63,82.9,83.79,75.93,42.66,60.74
1693,T. Russell,Western United,Western United,Australia | Primera División 24/25,RB,25.0,178,Australia,Australia,2026-06-30,right,24,2105,63.41,41.55,44.76,58.06,67.78,28.11,41.49,51.22
1694,S. Galloway,Auckland FC,Auckland FC,Australia | Primera División 24/25,"LB, RB",29.0,176,Australia,"Australia, Northern Ireland",2025-06-30,right,4,123,24.39,47.73,15.32,74.03,43.83,84.4,47.1,28.74
1695,C. Elliott,Auckland FC,Auckland FC,Australia | Primera División 24/25,"RB, RWB",25.0,175,Scotland,"Scotland, New Zealand",2027-06-30,right,18,886,70.11,64.04,45.89,41.13,26.9,85.77,88.15,82.49
1696,J. Carluccio,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RB, RW, LW",24.0,178,Australia,Australia,2025-06-30,right,20,940,62.55,56.76,56.01,69.11,39.15,52.38,60.56,66.9
1697,C. Brown,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,LB,31.0,174,Australia,Australia,2026-06-30,left,7,410,24.39,80.2,41.53,97.58,49.07,6.25,25.89,23.8
1698,H. Van Der Saag,Manly United,Brisbane Roar,Australia | Primera División 24/25,RB,25.0,183,Australia,"Australia, Netherlands",2026-06-30,right,10,615,45.7,54.11,47.82,34.19,43.31,73.91,45.65,26.81
1699,O. Van Hattum,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RWB, LAMF, LCMF",22.0,183,New Zealand,"New Zealand, Austria",2025-06-30,right,4,142,24.39,17.2,17.42,6.61,15.2,53.59,63.02,27.96
1700,T. Okamoto,Perth Glory,Perth Glory,Australia | Primera División 24/25,"RB, LCB",32.0,175,Japan,Japan,,right,6,401,34.79,62.4,52.42,63.23,49.15,72.75,70.89,53.32
1701,J. Rawlins,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,RB,21.0,181,Australia,Australia,2026-06-30,right,19,1286,24.93,51.33,43.91,16.13,53.55,38.35,17.02,63.34
1702,D. Wilmering,Newcastle Jets,Newcastle Jets,Australia | Primera División 24/25,"LB, LWB",24.0,178,Australia,"Australia, Germany",2025-06-30,left,26,2316,62.36,54.87,46.57,66.21,73.75,31.66,32.34,41.68
1703,A. Burke-Gilroy,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"LB, RB",27.0,170,England,"England, Australia",2025-06-30,right,25,2001,25.66,59.15,44.56,51.45,68.27,21.17,38.15,41.94
1704,R. Warland,Perth Glory,Perth Glory,Australia | Primera División 24/25,LB,22.0,184,Australia,"Australia, England",2025-06-30,left,4,346,33.31,35.02,11.17,36.61,48.63,56.25,23.91,84.84
1705,Y. Nicolaou,Macarthur,Macarthur,Australia | Primera División 24/25,"RB, LW",25.0,175,Australia,"Australia, Greece",2025-06-30,right,6,231,46.96,33.97,49.76,85.97,57.94,89.4,62.82,51.34
1706,A. Traoré,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,LB,35.0,170,Côte d'Ivoire,"Côte d'Ivoire, Australia",2025-06-30,left,11,630,85.68,59.74,63.19,46.29,84.76,56.45,36.37,34.6
1707,Javi López,Adelaide United,Adelaide United,Australia | Primera División 24/25,LB,39.0,180,Spain,Spain,2025-06-30,right,6,510,24.98,20.11,34.8,50.0,91.49,57.79,66.13,63.4
1708,J. Hingert,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,RB,34.0,170,England,"England, Sri Lanka",2025-06-30,right,20,1136,34.85,33.12,66.05,53.23,47.54,65.37,17.86,37.44
1709,N. Smith,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"LB, LWB",24.0,182,Australia,Australia,2025-06-30,left,3,168,24.39,39.62,54.76,58.06,41.9,46.82,57.1,36.24
1710,Y. Misao,Perth Glory,Perth Glory,Australia | Primera División 24/25,LB,34.0,175,Japan,Japan,,left,12,850,38.09,49.76,39.4,30.16,46.09,29.84,53.31,40.08
1711,W. Scott,Macarthur,Macarthur,Australia | Primera División 24/25,"LB, RW, LWB",25.0,176,Australia,Australia,2025-06-30,left,22,1187,45.67,63.35,53.63,40.08,42.62,40.33,52.5,35.55
1712,B. Holliday,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"LB, LW, RW",22.0,0,Australia,Australia,,unknown,3,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,H. Crawford,Adelaide United II,Adelaide United,Australia | Primera División 24/25,RB,33.0,185,England,"England, Republic of Ireland",,right,3,222,39.99,55.4,66.13,87.58,31.65,28.27,87.1,64.12
1714,P. Kasawaya,Brisbane Roar II,Brisbane Roar,Australia | Primera División 24/25,LB,18.0,0,Australia,Australia,,unknown,4,112,36.04,20.83,15.77,75.48,31.17,51.66,77.1,71.11
1715,A. Hamzaoui,Perth Glory,Perth Glory,Australia | Primera División 24/25,LB,28.0,175,Belgium,"Belgium, Morocco",2026-06-30,left,10,535,24.93,36.36,84.64,50.32,35.48,63.59,76.21,43.9
1716,Z. de Jesus,Sydney,Sydney,Australia | Primera División 24/25,RB,19.0,173,Australia,Australia,,right,12,801,31.14,42.29,84.92,14.84,47.62,27.95,46.13,32.48
1717,A. Garang,Newcastle Jets U21,Newcastle Jets,Australia | Primera División 24/25,RWB,20.0,0,Australia,Australia,,unknown,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,H. Crawford,Adelaide United,Adelaide United,Australia | Primera División 24/25,RB,18.0,0,Australia,Australia,,unknown,2,154,83.27,69.91,93.87,59.84,21.73,6.74,81.69,90.27
1719,Z. Lisolajski,Perth Glory,Perth Glory,Australia | Primera División 24/25,LB,19.0,0,Australia,Australia,2026-06-30,unknown,13,853,45.14,36.82,20.36,17.9,22.74,79.48,67.02,67.67
1720,A. Simmons,Western Sydney Wanderers,Western Sydney Wanderers,Australia | Primera División 24/25,"RB, RW",21.0,0,Australia,Australia,2026-06-30,unknown,4,90,44.83,22.1,16.33,57.74,15.16,31.9,55.16,4.49
1721,F. Talladira,Adelaide United,Adelaide United,Australia | Primera División 24/25,LB,19.0,0,Australia,Australia,2027-06-30,unknown,1,96,24.39,12.69,8.06,4.68,44.88,46.41,13.63,77.06
1722,S. Kuzevski,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RB, RW",23.0,0,Australia,"Australia, North Macedonia",2025-06-30,unknown,15,737,46.74,33.15,72.22,20.97,34.44,15.53,79.03,57.98
1723,J. Cameron,Western Sydney Wanderers FC II,Western Sydney Wanderers,Australia | Primera División 24/25,RB,19.0,0,Australia,Australia,,unknown,2,53,31.23,62.39,10.52,88.71,53.79,5.77,27.58,36.28
1724,L. Scicluna,Central Coast Mariners,Central Coast Mariners,Australia | Primera División 24/25,"RB, RCMF, RDMF",19.0,175,Australia,"Australia, Malta",,right,4,65,24.39,23.43,45.08,4.68,27.42,72.83,27.26,62.42
1725,C. Shamoon,Western United,Western United,Australia | Primera División 24/25,"LB, RB",21.0,0,Iraq,"Iraq, Australia",2025-06-30,unknown,17,1238,37.6,34.08,75.04,35.48,45.32,47.06,60.24,67.54
1726,W. Kennedy,Sydney,Sydney,Australia | Primera División 24/25,"RB, LB",20.0,186,Australia,Australia,2026-06-30,right,2,52,24.39,19.72,39.56,4.68,39.07,17.14,85.16,57.46
1727,C. Piper,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"RB, RW, RCB",22.0,0,New Zealand,New Zealand,2025-06-30,unknown,22,1538,93.55,35.34,62.46,33.23,20.36,81.13,26.61,37.88
1728,L. Kelly-Heald,Wellington Phoenix,Wellington Phoenix,Australia | Primera División 24/25,"LB, LW, LCMF",20.0,198,New Zealand,New Zealand,2027-06-30,left,16,1032,24.84,23.24,47.66,45.32,27.74,39.4,95.81,66.81
1729,K. Bos,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,LB,20.0,0,Australia,Australia,2027-06-30,unknown,23,2002,86.53,67.64,65.89,57.42,50.12,69.4,51.61,62.63
1730,J. Inserra,Melbourne Victory,Melbourne Victory,Australia | Primera División 24/25,RB,20.0,0,Australia,Australia,2026-06-30,unknown,5,295,29.15,44.79,37.26,87.82,68.67,60.37,92.1,77.3
1731,L. Zabala,Brisbane Roar,Brisbane Roar,Australia | Primera División 24/25,"LB, RB, LCMF",24.0,175,Australia,Australia,,right,21,1231,30.91,28.25,39.8,18.87,67.78,27.22,15.65,16.13
1732,K. Adamson,Macarthur,Macarthur,Australia | Primera División 24/25,RB,22.0,185,Australia,Australia,2025-06-30,right,26,2359,80.75,71.35,74.27,51.94,63.55,63.59,79.19,67.08
1733,Y. Nakayama,Machida Zelvia,Machida Zelvia,Japón | Primera División 2025,"LWB, LB",28.0,183,Japan,Japan,,left,15,1425,52.22,61.9,42.78,51.88,65.94,87.0,38.69,52.29
1734,R. Handa,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,RB,23.0,176,Japan,Japan,,right,15,1491,44.7,74.84,28.19,42.88,72.41,78.31,41.19,79.94
1735,S. Higashi,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,"LWB, LB",24.0,180,Japan,Japan,,left,14,793,82.94,74.98,67.41,40.62,57.03,66.12,16.53,24.53
1736,K. Nagato,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,LB,30.0,173,Japan,Japan,,left,11,929,37.76,58.32,59.72,24.81,74.81,52.97,65.91,62.75
1737,T. Ogiwara,Urawa Reds,Urawa Reds,Japón | Primera División 2025,LB,25.0,175,Japan,Japan,2026-01-31,left,9,724,47.63,43.56,60.62,27.38,39.22,37.38,58.31,61.21
1738,Y. Naganuma,Urawa Reds,Urawa Reds,Japón | Primera División 2025,LB,28.0,178,Japan,Japan,2026-01-31,right,10,757,48.01,35.23,41.91,5.69,57.34,41.88,15.19,44.12
1739,K. Kurokawa,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,LB,28.0,173,Japan,Japan,,left,15,1469,69.26,66.3,66.97,69.25,54.53,33.75,42.19,30.84
1740,Y. Iwasaki,Avispa Fukuoka,Avispa Fukuoka,Japón | Primera División 2025,"LB, LAMF, LW",26.0,173,Japan,Japan,2026-01-31,right,15,813,87.25,34.45,69.41,22.0,16.16,56.09,9.97,34.36
1741,K. Anzai,Kashima Antlers,Kashima Antlers,Japón | Primera División 2025,LB,29.0,172,Japan,Japan,2026-01-31,right,15,1505,46.47,65.92,65.97,74.75,63.84,51.44,45.75,46.5
1742,D. Suga,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,"LWB, LB",26.0,171,Japan,Japan,,left,12,610,90.94,70.37,20.06,37.25,50.25,26.88,27.62,29.92
1743,H. Ishihara,Urawa Reds,Urawa Reds,Japón | Primera División 2025,RB,26.0,169,Japan,Japan,,right,9,766,29.95,15.9,45.59,17.94,51.22,84.75,40.53,35.62
1744,T. Suzuki,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,LB,24.0,165,Japan,Japan,,left,5,162,29.95,23.03,50.75,87.0,63.53,39.0,73.5,48.02
1745,S. Fujiwara,Albirex Niigata,Albirex Niigata,Japón | Primera División 2025,RB,29.0,170,Japan,Japan,,right,14,1385,45.23,45.91,64.03,78.75,55.62,54.44,81.44,77.02
1746,K. Funaki,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"LB, LCB",27.0,177,Japan,Japan,,left,7,628,35.31,18.37,18.91,5.5,67.16,32.69,30.06,39.75
1747,T. Sekine,Urawa Reds,Urawa Reds,Japón | Primera División 2025,RB,30.0,167,Japan,Japan,,right,15,846,38.67,65.87,28.44,77.31,54.16,70.38,75.75,79.53
1748,Y. Kuwasaki,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"LB, RDMF, DMF",26.0,175,Japan,Japan,,right,11,974,41.46,36.05,44.91,66.88,45.28,64.31,53.19,68.37
1749,R. Yamahara,Shimizu S-Pulse,Shimizu S-Pulse,Japón | Primera División 2025,"LB, LWB, LAMF",25.0,165,Japan,Japan,2026-01-31,right,8,470,31.45,48.21,75.88,50.25,72.19,72.91,42.5,44.53
1750,T. Koyamatsu,Kashiwa Reysol,Kashiwa Reysol,Japón | Primera División 2025,LWB,30.0,171,Japan,Japan,,right,14,1051,78.6,86.0,89.38,67.38,64.44,33.69,19.56,33.88
1751,R. Izumi,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"RWB, RWF, AMF",31.0,173,Japan,Japan,,right,15,1196,90.37,41.23,52.88,66.5,39.69,29.44,17.75,21.82
1752,M. Matsumoto,Fagiano Okayama,Fagiano Okayama,Japón | Primera División 2025,"RWB, LWB, RB",30.0,175,Japan,Japan,,right,12,941,45.79,60.76,38.16,61.25,43.12,47.0,37.5,48.38
1753,K. Miyahara,Tokyo Verdy,Tokyo Verdy,Japón | Primera División 2025,"RWB, RCB, RB",29.0,172,Japan,Japan,2027-01-31,right,13,1116,30.38,44.24,14.56,67.88,51.06,18.75,63.44,39.16
1754,H. Onaga,Tokyo Verdy,Tokyo Verdy,Japón | Primera División 2025,"RB, RWB, LB",30.0,171,Japan,Japan,2026-01-31,right,15,1054,58.13,47.4,68.28,26.5,44.34,57.19,51.41,53.24
1755,T. Fujii,Shonan Bellmare,Shonan Bellmare,Japón | Primera División 2025,"RWB, RB",26.0,173,Japan,Japan,2026-01-31,right,15,1228,47.57,70.36,82.97,56.12,52.72,19.0,41.12,15.31
1756,T. Hata,Shonan Bellmare,Shonan Bellmare,Japón | Primera División 2025,"LWB, LB",23.0,175,Japan,Japan,,right,15,1413,55.52,59.27,86.81,59.38,57.91,44.31,37.53,49.05
1757,K. Matsubara,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,RB,32.0,180,Japan,Japan,,right,8,649,47.82,21.98,43.41,77.5,77.47,67.44,48.0,70.97
1758,K. Endo,Tokyo,Tokyo,Japón | Primera División 2025,"LWB, LW",27.0,176,Japan,Japan,,right,4,265,59.45,45.95,92.03,82.12,50.03,12.09,2.25,18.16
1759,Y. Horigome,Albirex Niigata,Albirex Niigata,Japón | Primera División 2025,LB,30.0,168,Japan,Japan,2026-01-31,left,10,790,35.72,46.87,34.78,65.12,70.16,27.38,75.84,73.44
1760,G. Sakai,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"RB, LB",34.0,176,Japan,"Japan, Germany",,right,9,768,43.48,45.61,51.31,25.5,71.34,67.81,47.75,89.73
1761,R. Hirose,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"RB, LB, LWF",29.0,176,Japan,Japan,,right,12,938,36.94,58.81,26.94,81.38,73.25,72.12,70.75,47.23
1762,Y. Maejima,Avispa Fukuoka,Avispa Fukuoka,Japón | Primera División 2025,RB,27.0,178,Japan,Japan,2026-01-31,right,13,1083,30.87,67.72,24.84,69.0,40.28,34.62,41.25,38.47
1763,Diego,Kashiwa Reysol,Kashiwa Reysol,Japón | Primera División 2025,"LWB, LB",29.0,183,Brazil,Brazil,,left,12,415,92.62,63.24,46.22,62.12,35.03,48.81,27.75,74.65
1764,K. Nakayama,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"RWB, LWB, RW",28.0,180,Japan,Japan,,right,10,618,55.8,42.46,90.56,38.62,35.09,40.56,41.81,45.21
1765,T. Uchida,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"RWB, LWB, RCB",26.0,177,Japan,Japan,,right,7,573,38.34,73.6,32.22,73.88,48.16,83.81,50.5,76.6
1766,K. Shimbo,Yokohama,Yokohama,Japón | Primera División 2025,"LWB, LB",22.0,171,Japan,Japan,,unknown,14,1152,49.07,65.18,78.25,84.62,54.88,66.0,44.88,68.04
1767,J. Suzuki,Yokohama,Yokohama,Japón | Primera División 2025,"RWB, RB",29.0,176,Japan,Japan,,right,12,632,54.31,45.42,26.16,54.06,56.34,79.75,18.5,37.7
1768,N. Arai,Sanfrecce Hiroshima,Sanfrecce Hiroshima,Japón | Primera División 2025,RWB,28.0,173,Japan,Japan,2027-01-31,right,8,377,84.18,69.13,41.22,73.62,83.44,17.5,42.81,44.99
1769,T. Yamane,Yokohama,Yokohama,Japón | Primera División 2025,"RWB, RB, LWB",26.0,167,Japan,Japan,,right,12,823,76.17,61.77,55.91,46.88,42.75,60.38,6.0,27.72
1770,M. Ono,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,"LWB, LB",28.0,172,Japan,Japan,,left,5,154,50.24,41.15,7.59,72.62,18.5,26.12,85.56,60.78
1771,K. Shirai,Tokyo,Tokyo,Japón | Primera División 2025,"RWB, RB",31.0,166,Japan,Japan,,right,13,982,69.01,51.42,72.56,49.88,40.91,31.25,52.19,30.18
1772,T. Shichi,Avispa Fukuoka,Avispa Fukuoka,Japón | Primera División 2025,"LB, LCB",31.0,177,Japan,Japan,,left,13,1177,42.27,57.76,35.72,58.38,45.97,57.06,57.12,38.95
1773,H. Sugai,Kyoto Sanga,Kyoto Sanga,Japón | Primera División 2025,"RB, LB",26.0,172,Japan,Japan,2027-01-31,right,16,1496,55.76,70.04,52.88,61.88,32.66,79.12,65.78,48.51
1774,S. van Wermeskerken,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,RB,30.0,178,Netherlands,"Netherlands, Japan",,right,5,382,30.76,37.36,35.47,62.75,85.66,68.16,74.31,64.51
1775,R. Yamanaka,Nagoya Grampus,Nagoya Grampus,Japón | Primera División 2025,LWB,31.0,171,Japan,Japan,,left,3,54,29.95,13.36,3.53,5.25,16.12,4.78,66.62,6.62
1776,M. Yuzawa,Avispa Fukuoka,Avispa Fukuoka,Japón | Primera División 2025,"RB, RWB",31.0,179,Japan,Japan,2026-01-31,right,5,337,39.67,39.03,49.59,61.0,24.16,77.0,39.5,38.76
1777,R. Inoue,Urawa Reds,Urawa Reds,Japón | Primera División 2025,RB,28.0,180,Japan,Japan,2027-01-31,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
