,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
715,T. Suzuki,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,"LDMF, LCMF, RDMF",28.0,168,Japan,Japan,2026-01-31,right,15,1163,46.76,53.39,26.39,43.24,46.11,57.13,79.07,45.45
716,M. Yumiba,Shimizu S-Pulse,Shimizu S-Pulse,Japón | Primera División 2025,"RDMF, LDMF, RCMF",22.0,174,Japan,Japan,,left,6,233,54.7,28.78,61.57,24.54,22.22,34.81,62.96,67.64
717,M. Saito,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,LDMF,26.0,166,Japan,Japan,2027-01-31,right,2,119,46.01,23.78,86.67,43.8,42.22,15.56,28.89,53.68
718,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,Japón | Primera División 2025,DMF,24.0,170,Japan,Japan,,right,14,1060,41.6,59.6,45.46,51.2,28.52,30.19,25.19,35.77
719,S. Takeda,Kyoto Sanga,Kyoto Sanga,Japón | Primera División 2025,DMF,31.0,181,Japan,Japan,,left,2,76,31.1,24.06,8.7,96.94,67.78,89.17,10.74,67.22
720,K. Miyamoto,Shimizu S-Pulse,Shimizu S-Pulse,Japón | Primera División 2025,"RDMF, LCMF",28.0,177,Japan,Japan,2026-01-31,right,4,128,31.1,33.09,62.59,47.87,54.44,15.19,59.63,56.95
721,K. Okuno,Shonan Bellmare,Shonan Bellmare,Japón | Primera División 2025,"DMF, RCMF",25.0,174,Japan,Japan,2026-01-31,right,13,1165,38.35,56.37,23.24,37.69,26.11,62.31,43.15,61.88
722,T. Ohgihara,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"LDMF, DMF, LCMF",33.0,185,Japan,Japan,,left,12,1003,34.09,60.48,31.48,55.28,33.15,84.17,19.63,62.34
723,S. Kagawa,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"RDMF, LDMF, RCMF",36.0,175,Japan,Japan,,right,11,486,86.55,71.81,65.0,84.91,75.56,58.8,7.22,36.01
724,R. Oshima,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,LDMF,32.0,168,Japan,Japan,,right,1,79,45.92,66.45,62.59,44.17,52.59,14.81,31.48,58.95
725,T. Arai,Albirex Niigata,Albirex Niigata,Japón | Primera División 2025,"RDMF, RCMF, LCMF",27.0,174,Japan,Japan,,left,7,540,31.72,33.33,71.11,21.02,83.89,41.76,90.93,55.98
726,H. Kida,Cerezo Osaka,Cerezo Osaka,Japón | Primera División 2025,"LDMF, LCMF, DMF",24.0,171,Japan,Japan,,right,9,493,39.59,71.28,47.41,41.3,58.7,38.89,56.67,44.91
727,N. Takahashi,Shonan Bellmare,Shonan Bellmare,Japón | Primera División 2025,"DMF, RCMF",23.0,180,Japan,Japan,,right,6,175,31.1,23.59,8.89,25.09,43.52,91.02,61.3,50.49
728,S. Meshino,Tokyo Verdy,Tokyo Verdy,Japón | Primera División 2025,"DMF, RCMF, LCMF",23.0,167,Japan,Japan,,right,6,135,31.1,56.12,9.26,73.24,40.74,16.67,96.3,67.4
729,João Pedro,Kyoto Sanga,Kyoto Sanga,Japón | Primera División 2025,"DMF, LCMF, RCMF",25.0,185,Brazil,Brazil,,right,13,642,89.01,59.01,41.67,66.57,35.09,66.02,55.37,62.53
730,Y. Ozeki,Kawasaki Frontale,Kawasaki Frontale,Japón | Primera División 2025,"RDMF, LDMF, AMF",20.0,178,Japan,Japan,2026-01-31,right,6,201,94.92,82.08,65.0,51.57,67.59,70.28,58.7,8.39
731,K. Aziangbe,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,"LDMF, LCMF, RCMF",21.0,187,Togo,Togo,2026-01-31,right,8,693,51.16,46.81,72.41,60.83,60.37,65.09,51.67,64.48
732,R. Mito,Gamba Osaka,Gamba Osaka,Japón | Primera División 2025,"LDMF, LCMF, RCMF",23.0,180,Japan,Japan,,left,11,657,50.95,34.89,55.74,28.61,33.61,73.06,67.41,45.25
733,T. Kimura,Yokohama F. Marinos,Yokohama F. Marinos,Japón | Primera División 2025,LDMF,24.0,170,Japan,Japan,,right,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,K. Yasui,Urawa Reds,Urawa Reds,Japón | Primera División 2025,"LDMF, RDMF, RCMF",25.0,174,Japan,Japan,2026-01-31,right,15,1470,46.09,54.72,59.63,39.26,37.96,69.17,41.67,49.71
735,K. Yamauchi,Vissel Kobe,Vissel Kobe,Japón | Primera División 2025,"RDMF, LAMF, LW",23.0,174,Japan,Japan,,right,5,143,31.1,34.98,37.5,35.0,19.26,48.7,45.0,22.35
736,P. Berg,Bodø / Glimt,Bodø / Glimt,Noruega | Primera División 2024,DMF,27.0,177,Norway,Norway,2028-07-31,right,29,2861,94.8,62.45,39.48,53.79,67.67,29.32,62.07,47.13
737,M. Møller Dæhli,Molde,Molde,Noruega | Primera División 2024,DMF,30.0,177,Norway,Norway,2027-12-31,right,23,1916,34.73,76.14,84.83,71.21,82.07,21.56,59.83,56.28
738,E. Kornvig,Brann,Brann,Noruega | Primera División 2024,"DMF, RCMF",24.0,187,Denmark,Denmark,2027-12-31,right,30,2806,84.73,62.04,71.55,71.55,46.9,63.8,54.48,68.98
739,J. Bell,Viking,Viking,Noruega | Primera División 2024,DMF,25.0,182,England,"England, New Zealand",2027-12-31,right,28,2736,38.44,89.56,61.21,82.24,81.38,40.18,58.62,61.36
740,O. Selnæs,Rosenborg,Rosenborg,Noruega | Primera División 2024,DMF,30.0,190,Norway,Norway,2027-12-31,left,22,2064,55.05,81.11,42.5,90.0,85.0,82.59,67.59,84.68
741,K. Krygård,Lillestrøm,Lillestrøm,Noruega | Primera División 2024,"DMF, LCMF",24.0,184,Norway,Norway,2028-07-31,right,14,1092,37.15,30.79,10.43,34.74,36.98,51.21,48.62,64.74
742,A. Sher,Sarpsborg 08,Sarpsborg 08,Noruega | Primera División 2024,"LDMF, RDMF, DMF",22.0,175,Sweden,"Sweden, Iraq",2026-12-31,right,27,2450,34.32,57.76,85.34,57.93,69.66,51.73,62.76,67.42
743,A. Roaldsøy,HamKam,Molde,Noruega | Primera División 2024,DMF,20.0,191,Norway,"Norway, South Africa",2027-12-31,right,8,289,41.09,23.05,26.38,7.41,36.98,78.63,74.66,64.44
744,K. Krasniqi,Strømsgodset,Strømsgodset,Noruega | Primera División 2024,"DMF, LCMF",24.0,184,Norway,"Norway, Kosovo",2026-12-31,right,22,1833,36.3,42.49,55.78,49.31,48.36,53.28,17.59,59.16
745,J. Magnússon,Elfsborg,Fredrikstad,Noruega | Primera División 2024,"DMF, RCMF",26.0,178,Iceland,Iceland,2026-12-31,right,30,2959,71.99,51.31,11.98,37.5,25.95,62.51,47.76,63.3
746,F. Ottosson,Sandefjord,Sandefjord,Noruega | Primera División 2024,DMF,28.0,174,Sweden,Sweden,2025-12-31,right,29,2876,49.34,87.86,49.74,84.14,71.9,21.9,39.66,42.7
747,H. Bruseth,San Diego,Kristiansund,Noruega | Primera División 2024,"DMF, RCMF, LCMF",20.0,177,Norway,Norway,2026-12-31,left,15,985,80.02,42.21,88.62,37.41,22.84,17.07,83.1,42.92
748,S. Jarl,Vålerenga,Kristiansund,Noruega | Primera División 2024,"DMF, RCB",25.0,188,Norway,Norway,2027-12-31,right,15,1484,63.71,22.54,23.45,44.14,46.81,77.59,48.45,55.22
749,S. Nilsen,Aberdeen,Brann,Noruega | Primera División 2024,DMF,33.0,185,Norway,Norway,2027-06-30,right,15,1380,81.71,57.65,54.74,76.72,90.69,90.44,43.97,73.52
750,V. Hoff,Lillestrøm,Lillestrøm,Noruega | Primera División 2024,"DMF, LCMF, RCMF",29.0,181,Norway,Norway,2025-12-31,right,19,1309,40.87,82.16,84.14,70.34,34.57,69.14,89.31,48.32
751,J. Andersen,Silkeborg,Sarpsborg 08,Noruega | Primera División 2024,"RDMF, LDMF",32.0,178,Denmark,Denmark,2026-06-30,right,13,1123,37.25,57.32,59.31,63.97,81.55,67.42,49.31,43.01
752,W. Kurtović,unknown,HamKam,Noruega | Primera División 2024,"DMF, RCMF",28.0,190,Sweden,"Sweden, Croatia",,left,22,1654,28.51,72.18,65.34,33.19,23.88,60.18,6.55,42.61
753,E. Hussain,Odds,Odds,Noruega | Primera División 2024,"DMF, LCMF, LDMF",32.0,176,Norway,"Norway, Pakistan",2025-12-31,left,28,2246,51.33,42.79,26.03,55.26,33.28,27.59,76.72,55.8
754,S. Johansen,unknown,Sarpsborg 08,Noruega | Primera División 2024,"LDMF, AMF, LCMF",34.0,182,Norway,Norway,,left,28,2134,86.47,87.87,34.31,87.93,78.1,36.21,32.76,15.35
755,A. Lúdvíksson,Breidablik,Haugesund,Noruega | Primera División 2024,"RDMF, LDMF, RCMF",22.0,188,Iceland,Iceland,2027-12-31,left,22,1148,33.0,39.11,63.97,41.38,42.76,15.18,47.41,39.45
756,E. Segberg,Trapani,Kristiansund,Noruega | Primera División 2024,"DMF, LCMF",27.0,176,Norway,Norway,,right,24,1672,43.34,35.89,18.19,27.76,41.47,67.94,50.69,51.1
757,Bruno Leite,Haugesund,Haugesund,Noruega | Primera División 2024,"LDMF, LCMF, RDMF",30.0,184,Portugal,"Portugal, Cape Verde Islands",2025-12-31,right,27,1843,85.37,48.16,88.28,32.93,54.83,56.73,97.41,85.4
758,M. Lundemo,unknown,Lillestrøm,Noruega | Primera División 2024,"DMF, RCMF",30.0,189,Norway,Norway,,right,20,1558,77.45,52.49,38.97,51.9,46.29,82.59,38.45,38.42
759,T. Sørås,HamKam,HamKam,Noruega | Primera División 2024,"DMF, RCMF",26.0,190,Norway,Norway,2025-12-31,right,22,1642,65.77,51.17,63.62,44.14,40.09,55.35,36.03,26.14
760,A. Diop,TB,Sarpsborg 08,Noruega | Primera División 2024,"RDMF, AMF",33.0,196,Senegal,Senegal,,right,5,193,28.0,23.6,63.1,54.83,78.79,65.35,4.31,32.88
761,R. Yttergård Jenssen,Tromsø,Tromsø,Noruega | Primera División 2024,DMF,36.0,173,Norway,Norway,2025-12-31,left,27,2597,64.4,76.33,45.26,73.62,67.5,24.49,46.03,47.63
762,W. Igor,Kristiansund,Kristiansund,Noruega | Primera División 2024,"DMF, RCMF",20.0,0,Nigeria,Nigeria,2026-12-31,right,21,512,25.46,16.97,53.45,28.79,10.95,43.11,81.55,47.24
763,A. Grindhaug,Haugesund,Haugesund,Noruega | Primera División 2024,LDMF,19.0,0,Norway,Norway,2027-12-31,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,A. Ødegård,HamKam,HamKam,Noruega | Primera División 2024,"DMF, LCMF, RCMF",21.0,180,Norway,Norway,2025-06-30,right,9,239,23.52,20.08,64.31,32.07,12.33,76.9,19.83,41.75
765,K. Sætherbø,Viking,Viking,Noruega | Primera División 2024,"LDMF, RDMF",20.0,0,Norway,Norway,2026-12-31,right,2,55,21.84,12.88,25.69,3.79,40.43,10.18,54.48,30.61
766,A. Heredia-Randen,Strømsgodset,Strømsgodset,Noruega | Primera División 2024,DMF,18.0,181,Mexico,"Mexico, Norway",2028-12-31,right,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,C. Condé,Venezia,Zürich,Suiza | Primera División 24/25,"DMF, LCMF, RCMF",24.0,184,Guinea,Guinea,2027-06-30,right,14,1108,35.57,39.93,59.67,71.58,53.5,70.1,87.5,92.86
768,Metinho,Basel,Basel,Suiza | Primera División 24/25,"LDMF, LCMF, RDMF",22.0,178,Congo DR,"Congo DR, Brazil",2026-06-30,right,9,536,37.79,73.58,71.5,92.08,84.42,30.68,94.0,73.98
769,J. Gbamin,Zürich,Zürich,Suiza | Primera División 24/25,"DMF, LCB, RCB",29.0,186,Côte d'Ivoire,"Côte d'Ivoire, France",2025-06-30,right,11,1015,72.81,27.42,22.08,86.67,85.83,83.43,88.33,68.3
770,H. Mahmoud,Lugano,Lugano,Suiza | Primera División 24/25,"RDMF, LCMF, LDMF",24.0,179,Tunisia,Tunisia,2026-06-30,right,25,1557,92.34,58.48,55.83,46.83,40.92,69.93,56.0,15.2
771,Romário Baró,Basel,Basel,Suiza | Primera División 24/25,"LDMF, LCMF",25.0,180,Guinea-Bissau,"Guinea-Bissau, Portugal",2026-06-30,right,18,877,73.74,76.58,78.67,72.25,80.67,52.6,57.33,48.54
772,L. Leroy,Basel,Basel,Suiza | Primera División 24/25,"LDMF, LCMF, RDMF",25.0,187,France,France,2028-06-30,right,32,2105,77.74,69.31,70.17,68.0,61.75,69.1,66.17,46.61
773,R. Schneider,Winterthur,Winterthur,Suiza | Primera División 24/25,"RDMF, RAMF, LAMF",23.0,170,Switzerland,"Switzerland, Philippines",2026-06-30,right,29,1636,69.12,77.03,83.0,40.92,41.17,14.77,39.17,27.35
774,A. Jankewitz,Winterthur,Winterthur,Suiza | Primera División 24/25,"RDMF, RCMF",23.0,185,Switzerland,"Switzerland, Cameroon",2027-06-30,right,7,519,28.29,68.98,89.42,59.08,19.75,64.77,58.5,63.72
775,Jordi Quintillà,St. Gallen,St. Gallen,Suiza | Primera División 24/25,"DMF, LDMF",31.0,181,Spain,Spain,2028-06-30,left,26,1944,36.3,55.03,40.83,59.58,81.67,52.6,26.33,60.85
776,G. Ondoua,Servette,Servette,Suiza | Primera División 24/25,"RDMF, LDMF, LCMF",29.0,185,Cameroon,"Cameroon, Russia",2025-06-30,left,24,1603,66.98,39.51,69.83,38.08,67.0,76.27,29.5,31.68
777,A. Grgić,Lugano,Lugano,Suiza | Primera División 24/25,"LDMF, DMF, RCMF",28.0,189,Switzerland,"Switzerland, Croatia",2027-06-30,right,32,2366,79.72,73.91,14.5,71.75,66.75,24.6,46.67,43.64
778,R. Macek,Lugano,Lugano,Suiza | Primera División 24/25,"RDMF, AMF, RCMF",28.0,188,Czech Republic,Czech Republic,2025-06-30,right,16,619,47.28,79.94,51.08,93.58,78.83,65.27,20.33,58.22
779,M. Stevanović,St. Gallen,St. Gallen,Suiza | Primera División 24/25,"LDMF, DMF, RCMF",23.0,185,Switzerland,"Switzerland, Serbia",2029-06-30,right,21,1480,33.86,39.17,57.0,57.67,50.83,23.43,66.83,57.58
780,B. Cespedes,Yverdon Sport,Yverdon Sport,Suiza | Primera División 24/25,"DMF, LCMF",29.0,181,Bolivia,"Bolivia, Switzerland",2025-06-30,right,24,1827,94.12,66.97,60.33,53.08,44.75,62.77,25.33,39.28
781,B. Fazliji,St. Gallen,St. Gallen,Suiza | Primera División 24/25,"RDMF, LDMF, DMF",25.0,186,Kosovo,"Kosovo, Switzerland",2027-06-30,right,5,121,39.94,52.24,38.25,19.58,41.0,74.6,59.17,36.35
782,D. Douline,Servette,Servette,Suiza | Primera División 24/25,"LDMF, RDMF, LCMF",31.0,181,France,France,2025-06-30,right,18,1160,41.56,26.75,81.0,17.42,22.58,67.6,83.33,75.21
783,O. Doumbia,Lugano,Lugano,Suiza | Primera División 24/25,"LDMF, RDMF, RCMF",32.0,174,Côte d'Ivoire,Côte d'Ivoire,2026-06-30,right,30,1712,31.24,53.32,78.33,58.67,63.5,50.1,69.83,54.97
784,O. Custodio,Lausanne Sport,Lausanne Sport,Suiza | Primera División 24/25,"RDMF, LCMF, DMF",30.0,179,Switzerland,"Switzerland, Portugal",,right,18,1368,37.21,79.93,33.67,46.33,46.67,26.6,61.17,34.19
785,A. Durrer,Winterthur,Winterthur,Suiza | Primera División 24/25,"LDMF, RCMF, LCMF",23.0,188,Switzerland,Switzerland,2026-06-30,right,18,819,55.46,43.17,49.83,16.92,41.17,57.27,59.33,59.93
786,M. Araz,Winterthur,Winterthur,Suiza | Primera División 24/25,"LDMF, LCMF",31.0,173,Switzerland,"Switzerland, Türkiye",2025-06-30,left,10,420,50.27,22.36,20.42,27.58,52.92,12.27,6.83,86.44
787,J. Kronig,Sion,Sion,Suiza | Primera División 24/25,"LDMF, LCMF",24.0,186,Switzerland,Switzerland,2027-06-30,left,14,551,41.0,20.57,20.67,31.58,17.75,71.93,42.17,40.62
788,S. Cueni,Winterthur,Winterthur,Suiza | Primera División 24/25,"LDMF, RDMF, RW",24.0,180,Switzerland,"Switzerland, Cape Verde Islands",2026-06-30,right,10,382,43.71,26.11,51.25,46.08,18.75,32.1,57.17,38.16
789,A. Abrashi,Grasshopper,Grasshopper,Suiza | Primera División 24/25,"LDMF, DMF, LCMF",35.0,172,Switzerland,"Switzerland, Albania",2026-06-30,right,26,1983,32.59,40.41,68.08,33.92,54.08,67.93,50.67,75.04
790,L. Zuffi,Winterthur,Winterthur,Suiza | Primera División 24/25,"LDMF, DMF, RDMF",35.0,182,Switzerland,Switzerland,2025-06-30,left,25,2030,67.87,50.17,35.17,41.08,46.42,21.77,27.83,38.48
791,T. Xhaka,Basel,Basel,Suiza | Primera División 24/25,"RDMF, LDMF, DMF",33.0,172,Switzerland,"Switzerland, Albania",2027-06-30,right,9,237,34.02,51.2,75.0,86.92,69.08,62.93,9.0,15.61
792,M. Walker,Luzern,Luzern,Suiza | Primera División 24/25,DMF,20.0,186,Switzerland,Switzerland,2028-06-30,unknown,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Diogo Carraco,Stade Lausanne-Ouchy,Lausanne Sport,Suiza | Primera División 24/25,"LDMF, LCMF",22.0,186,Portugal,Portugal,2026-06-30,right,8,264,56.72,49.02,68.17,34.75,23.58,16.93,41.5,40.12
794,E. Essiam,Aarau,Basel,Suiza | Primera División 24/25,RDMF,21.0,183,Ghana,Ghana,2028-06-30,right,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,C. Fiorini,Zürich,Zürich,Suiza | Primera División 24/25,"DMF, LDMF, LCMF",18.0,178,Italy,Italy,,left,4,132,26.04,44.0,8.92,26.42,36.92,55.43,51.0,44.06
796,A. Stanković,Luzern,Luzern,Suiza | Primera División 24/25,"DMF, RCMF",19.0,187,Italy,"Italy, Serbia",2025-06-30,right,34,2981,74.15,70.59,52.67,70.75,53.83,72.1,43.5,70.59
797,L. Avdullahu,Basel,Basel,Suiza | Primera División 24/25,"RDMF, RCMF, DMF",21.0,185,Switzerland,"Switzerland, Kosovo",2028-06-30,right,32,2931,55.24,64.57,16.17,68.33,84.17,60.6,37.17,36.61
798,I. Hassane,Grasshopper,Grasshopper,Suiza | Primera División 24/25,"DMF, LCMF, RCMF",22.0,182,Benin,Benin,2026-06-30,right,11,803,28.44,15.7,28.5,12.5,19.75,40.02,88.33,77.65
799,Matías Zaracho,Racing Club,Racing Club,Argentina | Primera División 2025,"RDMF, RWF, RWB",27.0,171,Argentina,Argentina,2025-12-31,right,10,462,49.92,88.28,69.18,50.7,44.77,35.71,54.22,51.32
800,S. Ascacíbar,Estudiantes,Estudiantes,Argentina | Primera División 2025,"RDMF, RCMF, RW",28.0,169,Argentina,"Argentina, Italy",2026-12-31,right,13,1287,98.04,67.1,59.22,35.43,59.1,62.07,40.16,29.5
801,W. Alarcón,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,"RDMF, LCMF, RCMF",24.0,182,Chile,Chile,2026-12-31,right,8,481,54.51,63.63,45.2,57.81,75.59,41.84,16.02,27.45
802,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,"DMF, RDMF, LDMF",31.0,171,Chile,Chile,2025-06-30,right,6,349,43.73,31.15,50.78,14.3,46.09,23.44,94.84,67.14
803,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,Argentina | Primera División 2025,"RDMF, LDMF, DMF",27.0,168,Argentina,Argentina,2025-12-31,right,15,1346,55.32,73.98,61.13,82.03,53.91,28.83,10.16,65.18
804,F. Peña Biafore,Lanús,Lanús,Argentina | Primera División 2025,"RDMF, LDMF",24.0,180,Argentina,Argentina,2028-12-31,right,7,398,57.37,49.68,10.47,59.61,33.75,89.5,18.36,76.35
805,F. Navarro,Rosario Central,Rosario Central,Argentina | Primera División 2025,"RDMF, LDMF, DMF",25.0,171,Argentina,Argentina,2025-12-31,right,12,1089,47.24,46.13,34.06,39.06,42.97,18.01,34.3,35.62
806,J. Portilla,Talleres Córdoba,Talleres Córdoba,Argentina | Primera División 2025,"RDMF, RCMF",26.0,183,Colombia,Colombia,2026-12-31,right,12,848,56.79,47.81,51.29,44.3,60.86,76.92,44.77,42.88
807,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,Argentina | Primera División 2025,"LDMF, LCMF",28.0,180,Argentina,Argentina,2025-12-31,right,14,926,93.95,58.47,51.72,57.11,51.41,68.48,25.55,17.36
808,F. Ibarra,Rosario Central,Rosario Central,Argentina | Primera División 2025,"LDMF, RDMF, LCMF",24.0,175,Argentina,"Argentina, United States",,right,14,1324,41.53,31.68,70.27,33.44,47.19,60.16,79.14,77.67
809,Gabriel Neves,Estudiantes,Estudiantes,Argentina | Primera División 2025,"LDMF, RDMF, LCMF",27.0,171,Uruguay,Uruguay,2027-12-31,right,14,1098,81.76,60.77,63.12,75.7,69.69,45.75,41.48,58.18
810,L. Boggio,Lanús,Lanús,Argentina | Primera División 2025,RDMF,25.0,175,Uruguay,"Uruguay, Italy",2026-12-31,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,N. Tripichio,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,"RDMF, RCMF, LCMF",29.0,176,Argentina,Argentina,2027-12-31,right,12,1046,41.1,56.48,59.61,42.5,57.38,47.62,40.04,60.85
812,F. Loyola,Independiente,Independiente,Argentina | Primera División 2025,"RDMF, RCMF",24.0,190,Chile,"Chile, Spain",2028-06-30,right,15,1363,96.76,80.8,79.45,50.62,56.88,39.18,66.8,31.86
813,A. Cardozo,Lanús,Lanús,Argentina | Primera División 2025,"LDMF, RDMF, LCMF",27.0,182,Argentina,Argentina,,right,14,1294,42.67,46.4,53.63,48.01,48.98,46.33,67.5,40.55
814,J. Moreno,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,"DMF, LDMF",31.0,175,Venezuela,Venezuela,,right,3,107,32.67,29.39,37.7,15.16,19.92,13.32,17.7,9.17
815,R. Fernández,Independiente,Independiente,Argentina | Primera División 2025,"DMF, RDMF",29.0,173,Uruguay,Uruguay,2025-12-31,right,6,283,43.17,23.22,66.25,58.95,50.94,71.53,18.98,63.35
816,E. Piovi,Estudiantes,Estudiantes,Argentina | Primera División 2025,"DMF, LDMF, RCMF",32.0,170,Argentina,"Argentina, Spain",2025-12-31,right,5,379,46.73,40.6,37.15,76.88,63.98,18.71,51.88,44.84
817,M. Kranevitter,River Plate,River Plate,Argentina | Primera División 2025,DMF,31.0,179,Argentina,"Argentina, Italy",2025-12-31,right,4,219,33.9,30.39,70.0,25.86,46.02,79.81,95.16,61.03
818,R. Herrera,Platense,Platense,Argentina | Primera División 2025,"RDMF, RCMF",24.0,181,Argentina,Argentina,2025-12-31,right,14,992,51.5,52.98,58.87,42.42,40.74,63.17,81.72,56.37
819,I. Marcone,Independiente,Independiente,Argentina | Primera División 2025,"DMF, LDMF, LCMF",34.0,182,Argentina,"Argentina, Italy",,right,15,1293,33.62,44.13,79.53,91.88,64.53,25.51,54.61,64.81
820,R. Carrera,Lanús,Lanús,Argentina | Primera División 2025,"RDMF, LDMF, RAMF",31.0,182,Argentina,Argentina,2025-12-31,right,11,799,89.86,53.63,47.42,48.95,33.79,76.84,34.84,40.61
821,N. Garayalde,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,"LDMF, LCMF, RCMF",25.0,184,Argentina,Argentina,2025-12-31,right,8,317,88.2,70.15,20.86,46.95,48.44,75.59,58.98,60.97
822,V. Cantillo,Huracán,Huracán,Argentina | Primera División 2025,LDMF,31.0,180,Colombia,Colombia,,right,2,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,L. Picco,Platense,Platense,Argentina | Primera División 2025,"LDMF, LCMF",26.0,188,Argentina,Argentina,2025-12-31,right,15,1394,45.78,41.75,30.47,29.77,26.56,74.34,68.67,59.5
824,L. Gil,Huracán,Huracán,Argentina | Primera División 2025,LDMF,33.0,171,Argentina,"Argentina, Chile",,left,15,1498,54.52,75.67,66.72,70.86,57.85,27.07,33.71,45.14
825,F. Fattori,Argentinos Juniors,Argentinos Juniors,Argentina | Primera División 2025,"DMF, RCMF",32.0,178,Argentina,Argentina,2025-12-31,right,14,1281,32.67,51.36,23.75,77.58,88.2,36.61,30.94,48.82
826,M. Barrios,Racing Club,Racing Club,Argentina | Primera División 2025,"DMF, LCMF, RCMF",26.0,175,Uruguay,Uruguay,2027-12-31,right,13,503,82.86,77.54,25.31,71.02,46.95,39.34,41.48,28.51
827,E. Pérez,River Plate,River Plate,Argentina | Primera División 2025,"DMF, LDMF, RDMF",39.0,178,Argentina,Argentina,,right,15,1070,33.24,36.72,74.3,67.89,67.03,77.54,57.03,71.99
828,M. Martínez,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,"DMF, LCB, CB",32.0,186,Argentina,Argentina,2026-12-31,right,14,918,52.37,38.18,65.62,82.23,64.73,59.26,26.56,45.73
829,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,"LDMF, LCMF",31.0,170,Argentina,Argentina,2026-12-31,left,15,1324,42.29,71.38,80.08,75.74,38.36,44.3,68.44,69.41
830,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,"LDMF, RCMF, DMF",23.0,183,Uruguay,Uruguay,2025-06-30,right,11,723,49.17,34.25,9.41,10.23,46.56,53.17,40.94,12.08
831,E. Ojeda,Huracán,Huracán,Argentina | Primera División 2025,"RDMF, LDMF, RCMF",27.0,180,Argentina,Argentina,2025-06-30,right,13,470,87.8,82.48,50.94,49.34,62.07,30.71,52.34,79.46
832,J. Goitía,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"DMF, LCMF",31.0,177,Argentina,Argentina,,right,14,1220,41.01,52.02,18.01,14.06,18.09,41.14,70.55,55.39
833,R. Cecchini,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,"LDMF, RDMF, LCMF",28.0,180,Argentina,"Argentina, Italy",,right,13,668,79.12,27.69,48.36,37.11,43.36,41.14,24.84,36.7
834,B. Kociubinski,Estudiantes,Estudiantes,Argentina | Primera División 2025,"LDMF, LAMF",24.0,181,Argentina,"Argentina, Italy",2026-12-31,right,5,204,54.3,64.65,50.51,58.24,47.34,43.68,62.66,57.3
835,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,"RDMF, LCMF, LDMF",37.0,165,Argentina,Argentina,,right,12,745,74.67,66.27,33.79,68.2,46.95,59.42,45.0,42.91
